area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,44111,77,0,2020,3,,78,4907,5000,4946,97946061,4921218,81585,1522,,1.15,0.91,0.92,0.91,1.01,0.87,0.83,1.11,,8,11.4,-675,-12.1,-592,-10.6,-499,-9.2,4745990,5.1,-617054,-11.1,-2010,-2.4,228,17.6
39049,5,441110,78,0,2020,3,,78,4907,5000,4946,97946061,4921218,81585,1522,,1.15,0.91,0.92,0.91,1.01,0.87,0.83,1.11,,8,11.4,-675,-12.1,-592,-10.6,-499,-9.2,4745990,5.1,-617054,-11.1,-2010,-2.4,228,17.6
39049,5,44112,77,0,2020,3,,106,783,818,803,10578771,935914,18597,1015,,1.23,0.96,0.99,0.98,0.95,0.99,1.06,0.97,,9,9.3,13,1.7,45,5.8,37,4.8,711941,7.2,47427,5.3,-2685,-12.6,29,2.9
39049,5,441120,78,0,2020,3,,106,783,818,803,10578771,935914,18597,1015,,1.23,0.96,0.99,0.98,0.95,0.99,1.06,0.97,,9,9.3,13,1.7,45,5.8,37,4.8,711941,7.2,47427,5.3,-2685,-12.6,29,2.9
39049,5,4412,76,0,2020,3,,31,310,322,321,3819510,441578,6330,925,,0.66,0.37,0.38,0.39,0.31,0.38,0.24,0.81,,2,6.9,-13,-4.0,9,2.9,12,3.9,806901,26.8,39575,9.8,22,0.3,189,25.7
39049,5,44121,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,441210,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,44122,77,0,2020,3,N,28,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,7.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,441222,78,0,2020,3,N,7,0,0,0,0,0,0,0,N,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,441228,78,0,2020,3,,21,262,272,270,3102554,335024,3887,891,,0.9,0.69,0.71,0.72,0.64,0.66,0.4,0.9,,2,10.5,-10,-3.7,9,3.4,13,5.1,641469,26.1,-11521,-3.3,166,4.5,174,24.3
39049,5,4413,76,0,2020,3,,250,2216,2247,2207,20054816,2378211,28507,694,,1.31,0.79,0.79,0.78,0.77,0.77,0.76,0.97,,11,4.6,-129,-5.5,-128,-5.4,-150,-6.4,-509808,-2.5,-563190,-19.1,-4210,-12.9,23,3.4
39049,5,44131,77,0,2020,3,,150,1464,1481,1448,11421147,1606394,16363,600,,1.21,0.77,0.77,0.76,0.73,0.8,0.71,0.94,,3,2.0,-81,-5.2,-87,-5.5,-113,-7.2,-209748,-1.8,-410803,-20.4,-4723,-22.4,26,4.5
39049,5,441310,78,0,2020,3,,150,1464,1481,1448,11421147,1606394,16363,600,,1.21,0.77,0.77,0.76,0.73,0.8,0.71,0.94,,3,2.0,-81,-5.2,-87,-5.5,-113,-7.2,-209748,-1.8,-410803,-20.4,-4723,-22.4,26,4.5
39049,5,44132,77,0,2020,3,,100,752,766,759,8633669,771817,12144,875,,1.49,0.82,0.83,0.83,0.83,0.71,0.85,1.0,,8,8.7,-48,-6.0,-41,-5.1,-37,-4.6,-300060,-3.4,-152387,-16.5,513,4.4,17,2.0
39049,5,441320,78,0,2020,3,,100,752,766,759,8633669,771817,12144,875,,1.49,0.82,0.83,0.83,0.83,0.71,0.85,1.0,,8,8.7,-48,-6.0,-41,-5.1,-37,-4.6,-300060,-3.4,-152387,-16.5,513,4.4,17,2.0
39049,5,442,75,0,2020,3,,173,1617,1689,1743,19327516,2253279,42074,883,,1.13,0.77,0.79,0.81,0.84,0.9,1.03,1.06,,1,0.6,-298,-15.6,-209,-11.0,-80,-4.4,2236832,13.1,191731,9.3,9369,28.6,183,26.1
39049,5,4421,76,0,2020,3,,94,899,943,971,13045777,1156106,24175,1070,,1.28,0.88,0.9,0.92,1.02,0.92,1.14,1.13,,3,3.3,-187,-17.2,-145,-13.3,-55,-5.4,1715906,15.1,130398,12.7,5740,31.1,253,31.0
39049,5,44211,77,0,2020,3,,94,899,943,971,13045777,1156106,24175,1070,,1.28,0.88,0.9,0.92,1.02,0.92,1.14,1.13,,3,3.3,-187,-17.2,-145,-13.3,-55,-5.4,1715906,15.1,130398,12.7,5740,31.1,253,31.0
39049,5,442110,78,0,2020,3,,94,899,943,971,13045777,1156106,24175,1070,,1.28,0.88,0.9,0.92,1.02,0.92,1.14,1.13,,3,3.3,-187,-17.2,-145,-13.3,-55,-5.4,1715906,15.1,130398,12.7,5740,31.1,253,31.0
39049,5,4422,76,0,2020,3,,79,718,746,772,6281739,1097173,17899,648,,1.0,0.67,0.68,0.7,0.61,0.88,0.91,0.89,,-2,-2.5,-111,-13.4,-64,-7.9,-25,-3.1,520926,9.0,61333,5.9,3629,25.4,102,18.7
39049,5,44221,77,0,2020,3,,24,122,120,121,1960685,82556,1699,1246,,0.77,0.35,0.34,0.34,0.39,0.2,0.25,1.14,,1,4.3,-13,-9.6,-8,-6.2,-13,-9.7,-6812,-0.3,12837,18.4,353,26.2,102,8.9
39049,5,442210,78,0,2020,3,,24,122,120,121,1960685,82556,1699,1246,,0.77,0.35,0.34,0.34,0.39,0.2,0.25,1.14,,1,4.3,-13,-9.6,-8,-6.2,-13,-9.7,-6812,-0.3,12837,18.4,353,26.2,102,8.9
39049,5,44229,77,0,2020,3,,55,596,626,651,4321054,1014617,16200,532,,1.15,0.83,0.84,0.87,0.82,1.21,1.26,0.97,,-3,-5.2,-98,-14.1,-56,-8.2,-12,-1.8,527738,13.9,48496,5.0,3276,25.3,103,24.0
39049,5,442291,78,0,2020,3,,5,11,10,11,187697,2433,21,1354,,0.67,0.23,0.2,0.22,0.31,0.04,0.02,1.4,,-1,-16.7,-1,-8.3,-2,-16.7,-1,-8.3,25828,16.0,307,14.4,4,23.5,316,30.4
39049,5,442299,78,0,2020,3,,50,585,616,640,4133357,1012184,16179,518,,1.24,0.87,0.89,0.92,0.89,1.31,1.39,1.0,,-2,-3.8,-97,-14.2,-54,-8.1,-11,-1.7,501910,13.8,48189,5.0,3272,25.4,100,23.9
39049,5,443,75,0,2020,3,,186,2007,2022,1994,25434247,1656280,31926,975,,1.29,0.91,0.92,0.93,0.89,0.85,1.0,0.97,,23,14.1,-51,-2.5,-29,-1.4,-58,-2.8,76462,0.3,-576387,-25.8,-16059,-33.5,25,2.6
39049,5,4431,76,0,2020,3,,186,2007,2022,1994,25434247,1656280,31926,975,,1.29,0.91,0.92,0.93,0.89,0.85,1.0,0.97,,23,14.1,-51,-2.5,-29,-1.4,-58,-2.8,76462,0.3,-576387,-25.8,-16059,-33.5,25,2.6
39049,5,44314,77,0,2020,3,,186,2007,2022,1994,25434247,1656280,31926,975,,1.29,0.91,0.92,0.93,0.89,0.85,1.0,0.97,,23,14.1,-51,-2.5,-29,-1.4,-58,-2.8,76462,0.3,-576387,-25.8,-16059,-33.5,25,2.6
39049,5,443141,78,0,2020,3,,12,96,100,108,1206717,140660,4021,916,,0.67,0.41,0.42,0.46,0.42,0.51,1.03,0.97,,1,9.1,6,6.7,10,11.1,12,12.5,368991,44.0,-53034,-27.4,-1181,-22.7,216,30.9
39049,5,443142,78,0,2020,3,,174,1911,1922,1886,24227530,1515620,27905,978,,1.38,0.97,0.98,0.98,0.95,0.91,0.99,0.97,,22,14.5,-57,-2.9,-39,-2.0,-70,-3.6,-292529,-1.2,-523353,-25.7,-14878,-34.8,16,1.7
39049,5,444,75,0,2020,3,,203,6004,5717,5595,59366257,7884674,118990,791,,0.89,0.81,0.78,0.78,0.84,0.88,0.89,1.07,,-10,-4.7,606,11.2,519,10.0,445,8.6,9687626,19.5,1141686,16.9,6992,6.2,63,8.7
39049,5,4441,76,0,2020,3,,165,5224,5005,4911,51915082,7053291,100277,791,,0.95,0.8,0.78,0.78,0.83,0.9,0.95,1.05,,-13,-7.3,571,12.3,504,11.2,450,10.1,9365083,22.0,1179273,20.1,8813,9.6,70,9.7
39049,5,44411,77,0,2020,3,,26,3566,3350,3261,27173668,5515845,73115,616,,0.85,0.83,0.8,0.79,0.74,1.01,1.04,0.92,,1,4.0,631,21.5,572,20.6,514,18.7,7094855,35.3,1481123,36.7,13971,23.6,68,12.4
39049,5,444110,78,0,2020,3,,26,3566,3350,3261,27173668,5515845,73115,616,,0.85,0.83,0.8,0.79,0.74,1.01,1.04,0.92,,1,4.0,631,21.5,572,20.6,514,18.7,7094855,35.3,1481123,36.7,13971,23.6,68,12.4
39049,5,44412,77,0,2020,3,,33,194,193,183,7534274,96791,967,3050,,1.49,0.95,0.94,0.89,2.94,0.55,0.45,3.16,,-16,-32.7,-47,-19.5,-46,-19.2,-53,-22.5,1928800,34.4,-70528,-42.2,-951,-49.6,1243,68.8
39049,5,444120,78,0,2020,3,,33,194,193,183,7534274,96791,967,3050,,1.49,0.95,0.94,0.89,2.94,0.55,0.45,3.16,,-16,-32.7,-47,-19.5,-46,-19.2,-53,-22.5,1928800,34.4,-70528,-42.2,-951,-49.6,1243,68.8
39049,5,44413,77,0,2020,3,,38,436,428,437,4604546,541700,7105,817,,0.79,0.51,0.51,0.53,0.69,0.56,0.63,1.32,,0,0.0,-4,-0.9,-7,-1.6,15,3.6,287014,6.6,-85714,-13.7,-866,-10.9,49,6.4
39049,5,444130,78,0,2020,3,,38,436,428,437,4604546,541700,7105,817,,0.79,0.51,0.51,0.53,0.69,0.56,0.63,1.32,,0,0.0,-4,-0.9,-7,-1.6,15,3.6,287014,6.6,-85714,-13.7,-866,-10.9,49,6.4
39049,5,44419,77,0,2020,3,,68,1028,1034,1030,12602594,898955,19090,941,,0.93,0.86,0.86,0.86,0.75,0.71,0.87,0.87,,2,3.0,-9,-0.9,-15,-1.4,-26,-2.5,54414,0.4,-145608,-13.9,-3341,-14.9,19,2.1
39049,5,444190,78,0,2020,3,,68,1028,1034,1030,12602594,898955,19090,941,,0.93,0.86,0.86,0.86,0.75,0.71,0.87,0.87,,2,3.0,-9,-0.9,-15,-1.4,-26,-2.5,54414,0.4,-145608,-13.9,-3341,-14.9,19,2.1
39049,5,4442,76,0,2020,3,,38,780,712,684,7451175,831383,18713,790,,0.71,0.86,0.81,0.77,0.97,0.76,0.67,1.2,,3,8.6,35,4.7,15,2.2,-5,-0.7,322543,4.5,-37587,-4.3,-1821,-8.9,18,2.3
39049,5,44421,77,0,2020,3,,9,183,181,180,2736691,79454,1289,1161,,0.68,1.05,1.04,1.04,1.44,0.44,0.44,1.38,,0,0.0,-12,-6.2,-10,-5.2,-10,-5.3,-117026,-4.1,-56833,-41.7,-1351,-51.2,18,1.6
39049,5,444210,78,0,2020,3,,9,183,181,180,2736691,79454,1289,1161,,0.68,1.05,1.04,1.04,1.44,0.44,0.44,1.38,,0,0.0,-12,-6.2,-10,-5.2,-10,-5.3,-117026,-4.1,-56833,-41.7,-1351,-51.2,18,1.6
39049,5,44422,77,0,2020,3,,29,597,531,504,4714484,751929,17424,667,,0.72,0.82,0.75,0.71,0.82,0.82,0.7,1.08,,3,11.5,47,8.5,25,4.9,5,1.0,439569,10.3,19246,2.6,-470,-2.6,33,5.2
39049,5,444220,78,0,2020,3,,29,597,531,504,4714484,751929,17424,667,,0.72,0.82,0.75,0.71,0.82,0.82,0.7,1.08,,3,11.5,47,8.5,25,4.9,5,1.0,439569,10.3,19246,2.6,-470,-2.6,33,5.2
39049,5,445,75,0,2020,3,,583,12679,12483,12271,87266473,14307817,148170,538,,1.2,0.77,0.76,0.76,0.76,0.79,0.74,0.99,,-5,-0.9,-77,-0.6,-107,-0.8,-202,-1.6,3998859,4.8,-1471732,-9.3,-13367,-8.3,30,5.9
39049,5,4451,76,0,2020,3,,432,11800,11572,11371,82258688,12935389,124620,546,,1.45,0.81,0.8,0.79,0.81,0.82,0.78,1.01,,-7,-1.6,160,1.4,110,1.0,-19,-0.2,5260740,6.8,-1123079,-8.0,-5369,-4.1,31,6.0
39049,5,44511,77,0,2020,3,,233,11307,11069,10881,79576772,12053684,109649,552,,1.23,0.82,0.81,0.81,0.82,0.82,0.77,1.01,,-12,-4.9,166,1.5,109,1.0,-16,-0.1,5032807,6.8,-1115525,-8.5,-5018,-4.4,31,6.0
39049,5,445110,78,0,2020,3,,233,11307,11069,10881,79576772,12053684,109649,552,,1.23,0.82,0.81,0.81,0.82,0.82,0.77,1.01,,-12,-4.9,166,1.5,109,1.0,-16,-0.1,5032807,6.8,-1115525,-8.5,-5018,-4.4,31,6.0
39049,5,44512,77,0,2020,3,,199,493,503,490,2681916,881705,14971,416,,1.85,0.59,0.6,0.6,0.55,0.85,0.83,0.91,,5,2.6,-6,-1.2,1,0.2,-3,-0.6,227933,9.3,-7554,-0.8,-351,-2.3,37,9.8
39049,5,445120,78,0,2020,3,,199,493,503,490,2681916,881705,14971,416,,1.85,0.59,0.6,0.6,0.55,0.85,0.83,0.91,,5,2.6,-6,-1.2,1,0.2,-3,-0.6,227933,9.3,-7554,-0.8,-351,-2.3,37,9.8
39049,5,4452,76,0,2020,3,,69,617,640,632,3699695,955381,17905,452,,0.81,0.57,0.59,0.59,0.47,0.72,0.72,0.8,,1,1.5,-233,-27.4,-218,-25.4,-178,-22.0,-1339570,-26.6,-319799,-25.1,-6805,-27.5,-10,-2.2
39049,5,44521,77,0,2020,3,,18,145,146,141,825733,258037,5667,441,,0.89,0.49,0.5,0.48,0.37,0.77,1.11,0.75,,1,5.9,0,0.0,0,0.0,8,6.0,-523,-0.1,19724,8.3,875,18.3,-9,-2.0
39049,5,445210,78,0,2020,3,,18,145,146,141,825733,258037,5667,441,,0.89,0.49,0.5,0.48,0.37,0.77,1.11,0.75,,1,5.9,0,0.0,0,0.0,8,6.0,-523,-0.1,19724,8.3,875,18.3,-9,-2.0
39049,5,44522,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,445220,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,44523,77,0,2020,3,N,5,0,0,0,0,0,0,0,N,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,445230,78,0,2020,3,N,5,0,0,0,0,0,0,0,N,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,44529,77,0,2020,3,,44,330,353,353,2234499,528566,8949,498,,0.95,0.65,0.69,0.7,0.64,0.83,0.81,0.94,,0,0.0,-222,-40.2,-221,-38.5,-191,-35.1,-1365898,-37.9,-333793,-38.7,-7239,-44.7,0,0.0
39049,5,445291,78,0,2020,3,N,6,0,0,0,0,0,0,0,N,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,445292,78,0,2020,3,N,19,0,0,0,0,0,0,0,N,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,445299,78,0,2020,3,,19,166,184,180,972407,363136,6374,423,,0.68,0.49,0.54,0.54,0.42,0.81,0.86,0.81,,0,0.0,-73,-30.5,-76,-29.2,-51,-22.1,-355400,-26.8,-41137,-10.2,-1907,-23.0,3,0.7
39049,5,4453,76,0,2020,3,,82,262,271,268,1308090,417047,5645,377,,0.79,0.31,0.32,0.32,0.23,0.41,0.35,0.74,,1,1.2,-4,-1.5,1,0.4,-5,-1.8,77689,6.3,-28854,-6.5,-1193,-17.4,26,7.4
39049,5,44531,77,0,2020,3,,82,262,271,268,1308090,417047,5645,377,,0.79,0.31,0.32,0.32,0.23,0.41,0.35,0.74,,1,1.2,-4,-1.5,1,0.4,-5,-1.8,77689,6.3,-28854,-6.5,-1193,-17.4,26,7.4
39049,5,445310,78,0,2020,3,,82,262,271,268,1308090,417047,5645,377,,0.79,0.31,0.32,0.32,0.23,0.41,0.35,0.74,,1,1.2,-4,-1.5,1,0.4,-5,-1.8,77689,6.3,-28854,-6.5,-1193,-17.4,26,7.4
39049,5,446,75,0,2020,3,,405,3568,3587,3645,37016708,3934165,52046,791,,1.09,0.71,0.71,0.72,0.68,0.82,0.82,0.95,,5,1.2,-88,-2.4,-21,-0.6,-11,-0.3,1699170,4.8,-602532,-13.3,-11801,-18.5,45,6.0
39049,5,4461,76,0,2020,3,,405,3568,3587,3645,37016708,3934165,52046,791,,1.09,0.71,0.71,0.72,0.68,0.82,0.82,0.95,,5,1.2,-88,-2.4,-21,-0.6,-11,-0.3,1699170,4.8,-602532,-13.3,-11801,-18.5,45,6.0
39049,5,44611,77,0,2020,3,,246,2463,2417,2437,29074437,2542633,28946,917,,1.16,0.7,0.69,0.71,0.72,0.8,0.77,1.03,,-1,-0.4,47,1.9,66,2.8,64,2.7,1568634,5.7,-577425,-18.5,-8926,-23.6,28,3.1
39049,5,446110,78,0,2020,3,,246,2463,2417,2437,29074437,2542633,28946,917,,1.16,0.7,0.69,0.71,0.72,0.8,0.77,1.03,,-1,-0.4,47,1.9,66,2.8,64,2.7,1568634,5.7,-577425,-18.5,-8926,-23.6,28,3.1
39049,5,44612,77,0,2020,3,,62,579,632,685,2951477,821742,12949,359,,1.12,0.85,0.85,0.87,0.57,1.1,1.15,0.66,,-1,-1.6,-121,-17.3,-86,-12.0,-52,-7.1,20213,0.7,26237,3.3,-1589,-10.9,45,14.3
39049,5,446120,78,0,2020,3,,62,579,632,685,2951477,821742,12949,359,,1.12,0.85,0.85,0.87,0.57,1.1,1.15,0.66,,-1,-1.6,-121,-17.3,-86,-12.0,-52,-7.1,20213,0.7,26237,3.3,-1589,-10.9,45,14.3
39049,5,44613,77,0,2020,3,,38,235,246,242,1926850,187097,4530,615,,1.06,0.75,0.75,0.73,0.6,0.56,0.89,0.8,,5,15.2,29,14.1,38,18.3,26,12.0,241468,14.3,56236,43.0,1848,68.9,-2,-0.3
39049,5,446130,78,0,2020,3,,38,235,246,242,1926850,187097,4530,615,,1.06,0.75,0.75,0.73,0.6,0.56,0.89,0.8,,5,15.2,29,14.1,38,18.3,26,12.0,241468,14.3,56236,43.0,1848,68.9,-2,-0.3
39049,5,44619,77,0,2020,3,,59,291,292,281,3063944,382693,5621,818,,0.87,0.57,0.56,0.55,0.52,0.71,0.59,0.93,,2,3.5,-43,-12.9,-39,-11.8,-49,-14.8,-131145,-4.1,-107580,-21.9,-3134,-35.8,77,10.4
39049,5,446191,78,0,2020,3,,37,190,186,171,1327668,297958,4258,560,,1.07,0.88,0.85,0.8,0.73,1.27,1.06,0.86,,1,2.8,-13,-6.4,-18,-8.8,-31,-15.3,396587,42.6,-44603,-13.0,-696,-14.0,207,58.6
39049,5,446199,78,0,2020,3,,22,101,106,110,1736276,84735,1363,1264,,0.66,0.34,0.35,0.37,0.43,0.28,0.25,1.21,,1,4.8,-30,-22.9,-21,-16.5,-18,-14.1,-527732,-23.3,-62977,-42.6,-2438,-64.1,-90,-6.6
39049,5,447,75,0,2020,3,,322,2800,2736,2746,15441113,3272980,32971,430,,0.91,0.57,0.56,0.57,0.51,0.56,0.44,0.89,,-5,-1.5,-144,-4.9,-212,-7.2,-170,-5.8,-421309,-2.7,-895732,-21.5,-10636,-24.4,14,3.4
39049,5,4471,76,0,2020,3,,322,2800,2736,2746,15441113,3272980,32971,430,,0.91,0.57,0.56,0.57,0.51,0.56,0.44,0.89,,-5,-1.5,-144,-4.9,-212,-7.2,-170,-5.8,-421309,-2.7,-895732,-21.5,-10636,-24.4,14,3.4
39049,5,44711,77,0,2020,3,,300,2673,2606,2618,14682284,3086759,30497,429,,0.93,0.61,0.59,0.6,0.55,0.59,0.46,0.91,,0,0.0,-125,-4.5,-192,-6.9,-147,-5.3,-316188,-2.1,-832888,-21.2,-9447,-23.7,15,3.6
39049,5,447110,78,0,2020,3,,300,2673,2606,2618,14682284,3086759,30497,429,,0.93,0.61,0.59,0.6,0.55,0.59,0.46,0.91,,0,0.0,-125,-4.5,-192,-6.9,-147,-5.3,-316188,-2.1,-832888,-21.2,-9447,-23.7,15,3.6
39049,5,44719,77,0,2020,3,,22,127,130,128,758829,186221,2474,455,,0.68,0.26,0.27,0.26,0.2,0.31,0.3,0.76,,-5,-18.5,-19,-13.0,-20,-13.3,-23,-15.2,-105121,-12.2,-62844,-25.2,-1189,-32.5,9,2.0
39049,5,447190,78,0,2020,3,,22,127,130,128,758829,186221,2474,455,,0.68,0.26,0.27,0.26,0.2,0.31,0.3,0.76,,-5,-18.5,-19,-13.0,-20,-13.3,-23,-15.2,-105121,-12.2,-62844,-25.2,-1189,-32.5,9,2.0
39049,5,448,75,0,2020,3,,395,3705,3900,3782,21267888,5839734,69871,431,,1.03,0.74,0.76,0.74,0.65,1.08,0.82,0.87,,1,0.3,-1696,-31.4,-1591,-29.0,-1390,-26.9,-7334002,-25.6,-1495080,-20.4,-25893,-27.0,20,4.9
39049,5,4481,76,0,2020,3,,288,2721,2804,2727,13939166,4516212,57910,390,,1.09,0.73,0.74,0.72,0.62,1.1,0.88,0.86,,4,1.4,-1427,-34.4,-1391,-33.2,-1248,-31.4,-6033648,-30.2,-1171656,-20.6,-22082,-27.6,16,4.3
39049,5,44811,77,0,2020,3,,23,123,112,118,739843,156524,1665,484,,1.17,0.81,0.71,0.74,0.57,0.88,0.53,0.76,,3,15.0,-39,-24.1,-52,-31.7,-42,-26.2,-305465,-29.2,-16143,-9.3,-300,-15.3,-12,-2.4
39049,5,448110,78,0,2020,3,,23,123,112,118,739843,156524,1665,484,,1.17,0.81,0.71,0.74,0.57,0.88,0.53,0.76,,3,15.0,-39,-24.1,-52,-31.7,-42,-26.2,-305465,-29.2,-16143,-9.3,-300,-15.3,-12,-2.4
39049,5,44812,77,0,2020,3,,84,693,713,710,3615383,1288362,26189,394,,0.98,0.81,0.82,0.82,0.7,1.34,1.57,0.86,,0,0.0,-584,-45.7,-559,-43.9,-547,-43.5,-3635248,-50.1,-439795,-25.4,-1566,-5.6,-46,-10.5
39049,5,448120,78,0,2020,3,,84,693,713,710,3615383,1288362,26189,394,,0.98,0.81,0.82,0.82,0.7,1.34,1.57,0.86,,0,0.0,-584,-45.7,-559,-43.9,-547,-43.5,-3635248,-50.1,-439795,-25.4,-1566,-5.6,-46,-10.5
39049,5,44813,77,0,2020,3,,16,212,215,179,851058,243531,2545,324,,1.06,0.98,1.04,1.02,0.82,1.14,0.77,0.81,,0,0.0,-133,-38.6,-133,-38.2,-137,-43.4,-473278,-35.7,-197053,-44.7,-2348,-48.0,21,6.9
39049,5,448130,78,0,2020,3,,16,212,215,179,851058,243531,2545,324,,1.06,0.98,1.04,1.02,0.82,1.14,0.77,0.81,,0,0.0,-133,-38.6,-133,-38.2,-137,-43.4,-473278,-35.7,-197053,-44.7,-2348,-48.0,21,6.9
39049,5,44814,77,0,2020,3,,86,1228,1252,1214,5375359,2114201,17761,336,,1.11,0.66,0.65,0.64,0.51,1.04,0.6,0.79,,1,1.2,-359,-22.6,-357,-22.2,-249,-17.0,-601429,-10.1,-100346,-4.5,-6231,-26.0,40,13.5
39049,5,448140,78,0,2020,3,,86,1228,1252,1214,5375359,2114201,17761,336,,1.11,0.66,0.65,0.64,0.51,1.04,0.6,0.79,,1,1.2,-359,-22.6,-357,-22.2,-249,-17.0,-601429,-10.1,-100346,-4.5,-6231,-26.0,40,13.5
39049,5,44815,77,0,2020,3,,39,145,183,190,1108263,257407,3735,494,,1.44,0.78,0.96,0.96,0.73,1.27,1.1,0.8,,1,2.6,-74,-33.8,-54,-22.8,-59,-23.7,-130235,-10.5,-155569,-37.7,-2561,-40.7,89,22.0
39049,5,448150,78,0,2020,3,,39,145,183,190,1108263,257407,3735,494,,1.44,0.78,0.96,0.96,0.73,1.27,1.1,0.8,,1,2.6,-74,-33.8,-54,-22.8,-59,-23.7,-130235,-10.5,-155569,-37.7,-2561,-40.7,89,22.0
39049,5,44819,77,0,2020,3,,40,320,329,316,2249260,456187,6015,538,,1.02,0.74,0.71,0.65,0.79,0.89,0.63,1.13,,-1,-2.4,-238,-42.7,-236,-41.8,-214,-40.4,-887993,-28.3,-262750,-36.5,-9076,-60.1,100,22.8
39049,5,448190,78,0,2020,3,,40,320,329,316,2249260,456187,6015,538,,1.02,0.74,0.71,0.65,0.79,0.89,0.63,1.13,,-1,-2.4,-238,-42.7,-236,-41.8,-214,-40.4,-887993,-28.3,-262750,-36.5,-9076,-60.1,100,22.8
39049,5,4482,76,0,2020,3,,49,617,703,660,3341550,973567,7972,389,,0.93,0.77,0.86,0.82,0.67,1.21,0.64,0.82,,-1,-2.0,-142,-18.7,-84,-10.7,-45,-6.4,-629183,-15.8,-194785,-16.7,-2281,-22.2,-18,-4.4
39049,5,44821,77,0,2020,3,,49,617,703,660,3341550,973567,7972,389,,0.93,0.77,0.86,0.82,0.67,1.21,0.64,0.82,,-1,-2.0,-142,-18.7,-84,-10.7,-45,-6.4,-629183,-15.8,-194785,-16.7,-2281,-22.2,-18,-4.4
39049,5,448210,78,0,2020,3,,49,617,703,660,3341550,973567,7972,389,,0.93,0.77,0.86,0.82,0.67,1.21,0.64,0.82,,-1,-2.0,-142,-18.7,-84,-10.7,-45,-6.4,-629183,-15.8,-194785,-16.7,-2281,-22.2,-18,-4.4
39049,5,4483,76,0,2020,3,,58,367,393,395,3987172,349955,3989,797,,0.85,0.77,0.79,0.79,0.72,0.7,0.53,0.92,,-2,-3.3,-127,-25.7,-116,-22.8,-97,-19.7,-671171,-14.4,-128639,-26.9,-1530,-27.7,78,10.8
39049,5,44831,77,0,2020,3,N,54,0,0,0,0,0,0,0,N,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,448310,78,0,2020,3,N,54,0,0,0,0,0,0,0,N,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
