area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39073,5,6232,76,0,2020,3,N,9,0,0,0,0,0,0,0,N,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,62321,77,0,2020,3,N,9,0,0,0,0,0,0,0,N,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,623210,78,0,2020,3,N,9,0,0,0,0,0,0,0,N,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,6233,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,62331,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,623312,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,624,75,0,2020,3,,17,160,186,178,1004351,232373,11236,442,,0.31,0.87,1.0,0.98,1.42,0.99,2.14,1.5,,2,13.3,6,3.9,20,12.0,23,14.8,145806,17.0,52924,29.5,7144,174.6,25,6.0
39073,5,6241,76,0,2020,3,N,7,0,0,0,0,0,0,0,N,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,62412,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,624120,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,62419,77,0,2020,3,,4,20,23,30,246806,81808,8063,780,,2.19,0.96,1.1,1.48,2.06,3.91,16.03,1.75,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,624190,78,0,2020,3,,4,20,23,30,246806,81808,8063,780,,2.19,0.96,1.1,1.48,2.06,3.91,16.03,1.75,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,6242,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,62421,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,624210,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,62422,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,624221,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,62423,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,624230,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,6243,76,0,2020,3,,3,49,55,45,219602,49089,1096,340,,5.91,3.66,4.14,3.52,3.72,5.4,6.4,0.98,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,62431,77,0,2020,3,,3,49,55,45,219602,49089,1096,340,,5.91,3.66,4.14,3.52,3.72,5.4,6.4,0.98,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,624310,78,0,2020,3,,3,49,55,45,219602,49089,1096,340,,5.91,3.66,4.14,3.52,3.72,5.4,6.4,0.98,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,6244,76,0,2020,3,,4,23,37,36,182579,54422,894,439,,1.01,0.67,1.03,0.98,1.43,0.92,0.83,1.59,,0,0.0,-16,-41.0,-7,-15.9,-4,-10.0,5151,2.9,-10865,-16.6,-394,-30.6,106,31.8
39073,5,62441,77,0,2020,3,,4,23,37,36,182579,54422,894,439,,1.01,0.67,1.03,0.98,1.43,0.92,0.83,1.59,,0,0.0,-16,-41.0,-7,-15.9,-4,-10.0,5151,2.9,-10865,-16.6,-394,-30.6,106,31.8
39073,5,624410,78,0,2020,3,,4,23,37,36,182579,54422,894,439,,1.01,0.67,1.03,0.98,1.43,0.92,0.83,1.59,,0,0.0,-16,-41.0,-7,-15.9,-4,-10.0,5151,2.9,-10865,-16.6,-394,-30.6,106,31.8
39073,5,71,74,0,2020,3,,13,45,42,35,180182,87432,1538,341,,1.52,0.52,0.49,0.43,0.36,0.67,0.39,0.75,,3,30.0,-5,-10.0,-1,-2.3,-4,-10.3,35795,24.8,1119,1.3,-1409,-47.8,89,35.3
39073,5,711,75,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,7112,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,71121,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,711219,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,7113,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,71131,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,711310,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,7114,76,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,71141,77,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,711410,78,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,7115,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,71151,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,711510,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,712,75,0,2020,3,N,2,0,0,0,0,0,0,0,N,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,7121,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,71213,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,22.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,712130,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,22.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,71219,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,21.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,712190,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,21.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,713,75,0,2020,3,,8,32,29,25,131753,66257,1067,354,,1.68,0.48,0.44,0.41,0.59,0.61,0.32,1.32,,1,14.3,-11,-25.6,-7,-19.4,-7,-21.9,-2742,-2.0,-10164,-13.3,-1487,-58.2,74,26.4
39073,5,7139,76,0,2020,3,,8,32,29,25,131753,66257,1067,354,,1.83,0.57,0.53,0.49,0.74,0.72,0.36,1.39,,1,14.3,-11,-25.6,-7,-19.4,-7,-21.9,-2742,-2.0,-10164,-13.3,-1487,-58.2,74,26.4
39073,5,71391,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,713910,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,71394,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,713940,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,71395,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,713950,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,71399,77,0,2020,3,N,4,0,0,0,0,0,0,0,N,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,713990,78,0,2020,3,N,4,0,0,0,0,0,0,0,N,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,72,74,0,2020,3,,66,1187,1210,1184,5181483,2653484,46253,334,,1.68,2.23,2.24,2.25,3.12,2.7,2.6,1.39,,-1,-1.5,-76,-6.0,-82,-6.3,-44,-3.6,153730,3.1,166916,6.7,8261,21.7,27,8.8
39073,5,721,75,0,2020,3,,25,305,324,322,1763061,799092,21404,428,,6.34,4.78,5.01,5.21,6.5,5.98,7.2,1.3,,0,0.0,-3,-1.0,1,0.3,41,14.6,175244,11.0,104907,15.1,3017,16.4,26,6.5
39073,5,7211,76,0,2020,3,,15,248,259,266,1398395,618241,12153,417,,4.39,4.18,4.29,4.56,5.46,4.96,4.5,1.26,,-1,-6.2,-3,-1.2,-5,-1.9,25,10.4,108628,8.4,72461,13.3,3231,36.2,23,5.8
39073,5,72111,77,0,2020,3,,7,110,119,119,593291,264252,3190,393,,2.24,2.22,2.36,2.46,2.96,3.02,1.58,1.26,,0,0.0,-15,-12.0,-9,-7.0,0,0.0,17090,3.0,26992,11.4,31,1.0,36,10.1
39073,5,721110,78,0,2020,3,,7,110,119,119,593291,264252,3190,393,,2.24,2.22,2.36,2.46,2.96,3.02,1.58,1.26,,0,0.0,-15,-12.0,-9,-7.0,0,0.0,17090,3.0,26992,11.4,31,1.0,36,10.1
39073,5,72119,77,0,2020,3,,8,138,140,147,805104,353989,8963,437,,30.13,95.53,94.8,106.01,76.56,120.84,104.18,0.78,,-1,-11.1,12,9.5,4,2.9,25,20.5,91538,12.8,45469,14.7,3200,55.5,8,1.9
39073,5,721191,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,721199,78,0,2020,3,N,7,0,0,0,0,0,0,0,N,56.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,7212,76,0,2020,3,,10,57,65,56,364666,180851,9251,473,,23.5,14.14,16.95,18.53,27.01,22.35,36.44,1.65,,1,11.1,0,0.0,6,10.2,16,40.0,66616,22.4,32446,21.9,-214,-2.3,32,7.3
39073,5,72121,77,0,2020,3,,10,57,65,56,364666,180851,9251,473,,23.5,14.14,16.95,18.53,27.01,22.35,36.44,1.65,,1,11.1,0,0.0,6,10.2,16,40.0,66616,22.4,32446,21.9,-214,-2.3,32,7.3
39073,5,721211,78,0,2020,3,N,8,0,0,0,0,0,0,0,N,30.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,721214,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,12.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,722,75,0,2020,3,,41,882,886,862,3418422,1854392,24849,300,,1.16,1.88,1.87,1.85,2.46,2.18,1.68,1.32,,-1,-2.4,-73,-7.6,-83,-8.6,-85,-9.0,-21514,-0.6,62009,3.5,5244,26.7,24,8.7
39073,5,7224,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,72241,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,722410,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,7225,76,0,2020,3,N,39,0,0,0,0,0,0,0,N,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,72251,77,0,2020,3,N,39,0,0,0,0,0,0,0,N,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,722511,78,0,2020,3,,18,391,390,368,1477552,910970,14897,297,,1.34,2.02,1.98,1.89,2.32,2.37,2.13,1.18,,0,0.0,-61,-13.5,-84,-17.7,-86,-18.9,-50498,-3.3,70487,8.4,3394,29.5,41,16.0
39073,5,722513,78,0,2020,3,,16,453,461,458,1796608,875137,8438,302,,1.2,2.2,2.24,2.3,3.37,2.55,1.69,1.5,,-1,-5.9,-12,-2.6,3,0.7,0,0.0,29546,1.7,-2004,-0.2,1921,29.5,7,2.4
39073,5,722514,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,722515,78,0,2020,3,,3,18,17,17,58016,32517,729,257,,0.82,0.5,0.48,0.49,0.62,0.54,0.62,1.26,,0,0.0,-2,-10.0,0,0.0,4,30.8,-2649,-4.4,-9407,-22.4,-34,-4.5,-23,-8.2
39073,5,81,74,0,2020,3,,42,191,189,182,1308994,253753,4335,538,,0.94,0.99,0.98,0.97,1.13,0.92,0.8,1.15,,-1,-2.3,-21,-9.9,-20,-9.6,-21,-10.3,-130905,-9.1,25705,11.3,882,25.5,5,0.9
39073,5,811,75,0,2020,3,,14,52,55,49,468153,70387,2174,693,,1.12,0.83,0.88,0.81,1.13,0.73,1.16,1.34,,-2,-12.5,-23,-30.7,-15,-21.4,-20,-29.0,-129679,-21.7,6092,9.5,755,53.2,48,7.4
39073,5,8111,76,0,2020,3,,10,40,43,37,354845,60575,1928,682,,1.13,0.92,0.98,0.87,1.35,0.86,1.54,1.47,,-2,-16.7,-23,-36.5,-15,-25.9,-22,-37.3,-131917,-27.1,2980,5.2,576,42.6,58,9.3
39073,5,81111,77,0,2020,3,N,8,0,0,0,0,0,0,0,N,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,811111,78,0,2020,3,N,8,0,0,0,0,0,0,0,N,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,81112,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,811121,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,8113,76,0,2020,3,,4,12,12,12,113308,9812,246,726,,2.54,1.2,1.21,1.24,1.26,0.73,0.71,1.03,,0,0.0,0,0.0,0,0.0,2,20.0,2238,2.0,3112,46.4,179,267.2,-28,-3.7
39073,5,81131,77,0,2020,3,,4,12,12,12,113308,9812,246,726,,2.54,1.2,1.21,1.24,1.26,0.73,0.71,1.03,,0,0.0,0,0.0,0,0.0,2,20.0,2238,2.0,3112,46.4,179,267.2,-28,-3.7
39073,5,811310,78,0,2020,3,,4,12,12,12,113308,9812,246,726,,2.54,1.2,1.21,1.24,1.26,0.73,0.71,1.03,,0,0.0,0,0.0,0,0.0,2,20.0,2238,2.0,3112,46.4,179,267.2,-28,-3.7
39073,5,812,75,0,2020,3,,7,46,41,43,311346,48275,310,553,,0.55,0.76,0.68,0.72,1.21,0.45,0.16,1.68,N,-3,-30.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,8121,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-3,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,81211,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-3,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,812112,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-3,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,8122,76,0,2020,3,,3,27,26,26,224599,18646,94,656,,3.06,4.18,4.04,4.21,5.98,2.52,0.68,1.44,,0,0.0,-3,-10.0,-2,-7.1,-2,-7.1,22430,11.1,-503,-2.6,8,9.3,114,21.0
39073,5,81221,77,0,2020,3,,3,27,26,26,224599,18646,94,656,,4.04,5.43,5.24,5.44,7.92,3.4,1.28,1.47,,0,0.0,-3,-10.0,-2,-7.1,-2,-7.1,22430,11.1,-503,-2.6,8,9.3,114,21.0
39073,5,812210,78,0,2020,3,,3,27,26,26,224599,18646,94,656,,4.04,5.43,5.24,5.44,7.92,3.4,1.28,1.47,,0,0.0,-3,-10.0,-2,-7.1,-2,-7.1,22430,11.1,-503,-2.6,8,9.3,114,21.0
39073,5,8129,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,81291,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,812910,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,813,75,0,2020,3,,15,88,88,84,513089,118685,1480,455,,1.8,1.48,1.49,1.47,1.17,2.19,1.23,0.79,,2,15.4,3,3.5,3,3.5,3,3.7,-15657,-3.0,7840,7.1,106,7.7,-31,-6.4
39073,5,8133,76,0,2020,3,,5,44,42,39,353298,40513,608,652,,3.59,4.02,3.84,3.71,4.15,3.38,2.19,1.08,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,81331,77,0,2020,3,,5,44,42,39,353298,40513,608,652,,3.59,4.02,3.84,3.71,4.15,3.38,2.19,1.08,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,813311,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,813312,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,813319,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,8134,76,0,2020,3,,6,32,34,33,89371,69818,837,208,,4.37,2.56,2.74,2.79,1.91,7.65,3.69,0.71,,1,20.0,4,14.3,7,25.9,6,22.2,-6236,-6.5,15311,28.1,146,21.1,-61,-22.7
39073,5,81341,77,0,2020,3,,6,32,34,33,89371,69818,837,208,,4.37,2.56,2.74,2.79,1.91,7.65,3.69,0.71,,1,20.0,4,14.3,7,25.9,6,22.2,-6236,-6.5,15311,28.1,146,21.1,-61,-22.7
39073,5,813410,78,0,2020,3,,6,32,34,33,89371,69818,837,208,,4.37,2.56,2.74,2.79,1.91,7.65,3.69,0.71,,1,20.0,4,14.3,7,25.9,6,22.2,-6236,-6.5,15311,28.1,146,21.1,-61,-22.7
39073,5,8139,76,0,2020,3,,4,12,12,12,70420,8354,35,451,,1.23,0.58,0.58,0.6,0.37,0.38,0.07,0.62,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,81391,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,813910,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,81393,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
