area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,453910,78,0,2020,4,,44,537,549,569,4727415,793062,9408,659,,1.33,0.91,0.9,0.91,1.01,1.03,0.93,1.11,,-3,-6.4,-77,-12.5,-107,-16.3,-86,-13.1,283391,6.4,-53685,-6.3,-4026,-30.0,126,23.6
39049,5,45392,77,0,2020,4,,11,60,63,62,767003,14630,212,957,,0.66,0.79,0.81,0.79,0.51,0.16,0.13,0.64,,2,22.2,-23,-27.7,-21,-25.0,-20,-24.4,-261869,-25.5,-86107,-85.5,-1252,-85.5,3,0.3
39049,5,453920,78,0,2020,4,,11,60,63,62,767003,14630,212,957,,0.66,0.79,0.81,0.79,0.51,0.16,0.13,0.64,,2,22.2,-23,-27.7,-21,-25.0,-20,-24.4,-261869,-25.5,-86107,-85.5,-1252,-85.5,3,0.3
39049,5,45393,77,0,2020,4,,3,58,58,59,1065827,24185,1042,1405,,0.43,0.85,0.86,0.87,0.89,0.33,0.81,1.04,,0,0.0,-5,-7.9,-6,-9.4,-4,-6.3,26686,2.6,-19161,-44.2,-150,-12.6,143,11.3
39049,5,453930,78,0,2020,4,,3,58,58,59,1065827,24185,1042,1405,,0.43,0.85,0.86,0.87,0.89,0.33,0.81,1.04,,0,0.0,-5,-7.9,-6,-9.4,-4,-6.3,26686,2.6,-19161,-44.2,-150,-12.6,143,11.3
39049,5,45399,77,0,2020,4,,139,825,830,846,8954529,1195304,25274,826,,1.03,0.73,0.73,0.74,0.82,0.71,0.74,1.12,,9,6.9,66,8.7,80,10.7,82,10.7,2004349,28.8,363775,43.7,10768,74.2,120,17.0
39049,5,453991,78,0,2020,4,,53,215,214,210,1311302,266267,4516,474,,1.32,0.9,0.88,0.86,0.78,0.82,0.85,0.88,,1,1.9,15,7.5,19,9.7,17,8.8,120399,10.1,36967,16.1,590,15.0,7,1.5
39049,5,453998,78,0,2020,4,,86,610,616,636,7643227,929037,20758,947,,0.91,0.68,0.69,0.71,0.83,0.68,0.72,1.19,,8,10.3,51,9.1,61,11.0,65,11.4,1883950,32.7,326808,54.3,10178,96.2,158,20.0
39049,5,454,75,0,2020,4,,192,6930,8077,8344,92364061,18479283,271465,913,,0.95,2.18,2.46,2.49,1.25,3.38,2.92,0.53,,30,18.5,-61,-0.9,713,9.7,1256,17.7,17936805,24.1,6548611,54.9,73358,37.0,112,14.0
39049,5,4541,76,0,2020,4,,150,6259,7404,7714,83628734,17801977,260218,903,,1.22,2.67,3.05,3.11,1.38,4.02,3.57,0.47,,30,25.0,330,5.6,1092,17.3,1651,27.2,22859455,37.6,6716622,60.6,76728,41.8,137,17.9
39049,5,45411,77,0,2020,4,,150,6259,7404,7714,83628734,17801977,260218,903,,1.22,2.67,3.05,3.11,1.38,4.02,3.57,0.47,,30,25.0,330,5.6,1092,17.3,1651,27.2,22859455,37.6,6716622,60.6,76728,41.8,137,17.9
39049,5,454110,78,0,2020,4,,150,6259,7404,7714,83628734,17801977,260218,903,,1.22,2.67,3.05,3.11,1.38,4.02,3.57,0.47,,30,25.0,330,5.6,1092,17.3,1651,27.2,22859455,37.6,6716622,60.6,76728,41.8,137,17.9
39049,5,4542,76,0,2020,4,,17,388,386,344,3742913,459563,7832,773,,1.47,2.5,2.48,2.27,2.22,3.06,2.42,0.92,,0,0.0,-164,-29.7,-166,-30.1,-204,-37.2,-743898,-16.6,-102235,-18.2,-2300,-22.7,146,23.3
39049,5,45421,77,0,2020,4,,17,388,386,344,3742913,459563,7832,773,,1.47,2.5,2.48,2.27,2.22,3.06,2.42,0.92,,0,0.0,-164,-29.7,-166,-30.1,-204,-37.2,-743898,-16.6,-102235,-18.2,-2300,-22.7,146,23.3
39049,5,454210,78,0,2020,4,,17,388,386,344,3742913,459563,7832,773,,1.47,2.5,2.48,2.27,2.22,3.06,2.42,0.92,,0,0.0,-164,-29.7,-166,-30.1,-204,-37.2,-743898,-16.6,-102235,-18.2,-2300,-22.7,146,23.3
39049,5,4543,76,0,2020,4,,25,283,287,286,4992414,217743,3415,1346,,0.37,0.41,0.41,0.4,0.44,0.25,0.2,1.09,,0,0.0,-227,-44.5,-213,-42.6,-191,-40.0,-4178752,-45.6,-65776,-23.2,-1070,-23.9,-77,-5.4
39049,5,45431,77,0,2020,4,,9,34,35,35,575540,28387,430,1277,,0.35,0.09,0.09,0.09,0.09,0.08,0.05,1.0,,1,12.5,-14,-29.2,-13,-27.1,-13,-27.1,-130181,-18.4,-20711,-42.2,-317,-42.4,146,12.9
39049,5,454310,78,0,2020,4,,9,34,35,35,575540,28387,430,1277,,0.35,0.09,0.09,0.09,0.09,0.08,0.05,1.0,,1,12.5,-14,-29.2,-13,-27.1,-13,-27.1,-130181,-18.4,-20711,-42.2,-317,-42.4,146,12.9
39049,5,45439,77,0,2020,4,,16,249,252,251,4416874,189356,2985,1355,,0.38,0.79,0.79,0.76,0.89,0.37,0.4,1.14,,-1,-5.9,-213,-46.1,-200,-44.2,-178,-41.5,-4048571,-47.8,-45065,-19.2,-753,-20.1,-100,-6.9
39049,5,454390,78,0,2020,4,,16,249,252,251,4416874,189356,2985,1355,,0.38,0.79,0.79,0.76,0.89,0.37,0.4,1.14,,-1,-5.9,-213,-46.1,-200,-44.2,-178,-41.5,-4048571,-47.8,-45065,-19.2,-753,-20.1,-100,-6.9
39049,5,48-49,74,0,2020,4,,1176,51783,54048,54727,818659316,92579749,1524903,1177,,1.29,1.73,1.73,1.71,1.9,2.14,1.79,1.11,,87,8.0,2393,4.8,1527,2.9,837,1.6,119937300,17.2,15234380,19.7,231561,17.9,142,13.7
39049,5,481,75,0,2020,4,,25,4618,4589,4579,167047117,854203,13462,2796,,1.24,2.03,2.05,2.03,3.46,0.61,0.88,1.7,,2,8.7,-242,-5.0,-247,-5.1,-249,-5.2,11899186,7.7,-281599,-24.8,-7845,-36.8,331,13.4
39049,5,4811,76,0,2020,4,,8,533,521,510,5648886,198415,3355,833,,0.99,0.26,0.26,0.25,0.14,0.17,0.3,0.52,,2,33.3,-64,-10.7,-71,-12.0,-85,-14.3,-850538,-13.1,-356376,-64.2,-4924,-59.5,-8,-1.0
39049,5,48111,77,0,2020,4,,8,533,521,510,5648886,198415,3355,833,,0.99,0.26,0.26,0.25,0.14,0.17,0.3,0.52,,2,33.3,-64,-10.7,-71,-12.0,-85,-14.3,-850538,-13.1,-356376,-64.2,-4924,-59.5,-8,-1.0
39049,5,481111,78,0,2020,4,N,5,0,0,0,0,0,0,0,N,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,481112,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4812,76,0,2020,4,,17,4085,4068,4069,161398231,655788,10107,3047,,1.41,16.78,16.73,16.53,24.78,3.11,2.44,1.49,,0,0.0,-178,-4.2,-176,-4.1,-164,-3.9,12749724,8.6,74777,12.9,-2921,-22.4,354,13.1
39049,5,48121,77,0,2020,4,,17,4085,4068,4069,161398231,655788,10107,3047,,1.41,16.78,16.73,16.53,24.78,3.11,2.44,1.49,,0,0.0,-178,-4.2,-176,-4.1,-164,-3.9,12749724,8.6,74777,12.9,-2921,-22.4,354,13.1
39049,5,481211,78,0,2020,4,N,11,0,0,0,0,0,0,0,N,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,481212,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,481219,78,0,2020,4,,4,20,19,20,253698,22837,589,992,,1.69,0.59,0.56,0.58,0.31,0.67,0.93,0.53,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,483,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4831,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,48311,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,483112,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4832,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,48321,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,483211,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,484,75,0,2020,4,,614,12098,12591,12427,180658600,21620573,371322,1123,,1.24,1.55,1.61,1.58,1.57,2.33,2.13,0.99,,87,16.5,545,4.7,1030,8.9,940,8.2,32480759,21.9,5769593,36.4,45188,13.9,135,13.7
39049,5,4841,76,0,2020,4,,478,9824,10312,10215,152998778,16985100,257640,1163,,1.47,1.81,1.88,1.85,1.89,2.64,2.25,1.02,,74,18.3,231,2.4,695,7.2,614,6.4,28131638,22.5,4190574,32.8,29862,13.1,163,16.3
39049,5,48411,77,0,2020,4,,175,1471,1483,1471,22903304,2631674,53357,1194,,1.34,1.01,1.01,0.99,1.13,1.3,1.14,1.12,,31,21.5,189,14.7,180,13.8,157,11.9,6176856,36.9,972955,58.7,9630,22.0,204,20.6
39049,5,484110,78,0,2020,4,,175,1471,1483,1471,22903304,2631674,53357,1194,,1.34,1.01,1.01,0.99,1.13,1.3,1.14,1.12,,31,21.5,189,14.7,180,13.8,157,11.9,6176856,36.9,972955,58.7,9630,22.0,204,20.6
39049,5,48412,77,0,2020,4,,303,8353,8829,8744,130095474,14353426,204283,1158,,1.56,2.1,2.2,2.16,2.14,3.26,3.02,0.99,,43,16.5,42,0.5,515,6.2,457,5.5,21954782,20.3,3217619,28.9,20232,11.0,156,15.6
39049,5,484121,78,0,2020,4,,258,3451,3470,3456,50671688,4568487,72128,1127,,1.6,1.29,1.29,1.27,1.31,1.36,1.45,1.02,,36,16.2,-161,-4.5,-133,-3.7,-155,-4.3,3573110,7.6,-393655,-7.9,-27290,-27.4,123,12.3
39049,5,484122,78,0,2020,4,,45,4902,5359,5288,79423786,9784939,132155,1179,,1.36,3.74,4.03,3.95,3.61,9.3,7.38,0.92,,7,18.4,203,4.3,648,13.8,612,13.1,18381672,30.1,3611274,58.5,47522,56.2,179,17.9
39049,5,4842,76,0,2020,4,,136,2274,2279,2212,27659822,4635473,113682,944,,0.8,0.96,0.97,0.94,0.81,1.63,1.9,0.85,,13,10.6,314,16.0,335,17.2,326,17.3,4349121,18.7,1579019,51.7,15326,15.6,15,1.6
39049,5,48421,77,0,2020,4,,47,776,765,749,8351827,1090016,18746,842,,1.57,1.53,1.51,1.47,1.45,1.56,1.41,0.96,,3,6.8,-58,-7.0,-21,-2.7,-21,-2.7,-72747,-0.9,-8060,-0.7,-2182,-10.4,29,3.6
39049,5,484210,78,0,2020,4,,47,776,765,749,8351827,1090016,18746,842,,1.57,1.53,1.51,1.47,1.45,1.56,1.41,0.96,,3,6.8,-58,-7.0,-21,-2.7,-21,-2.7,-72747,-0.9,-8060,-0.7,-2182,-10.4,29,3.6
39049,5,48422,77,0,2020,4,,67,773,750,673,10029858,1302052,45670,1054,,0.67,0.66,0.65,0.59,0.59,0.95,1.29,0.94,,11,19.6,157,25.5,139,22.7,111,19.8,1397218,16.2,566826,77.1,8744,23.7,-60,-5.4
39049,5,484220,78,0,2020,4,,67,773,750,673,10029858,1302052,45670,1054,,0.67,0.66,0.65,0.59,0.59,0.95,1.29,0.94,,11,19.6,157,25.5,139,22.7,111,19.8,1397218,16.2,566826,77.1,8744,23.7,-60,-5.4
39049,5,48423,77,0,2020,4,,22,725,764,790,9278137,2243405,49266,939,,0.55,1.05,1.1,1.13,0.8,2.9,4.42,0.73,,-1,-4.3,215,42.2,217,39.7,236,42.6,3024650,48.4,1020253,83.4,8764,21.6,43,4.8
39049,5,484230,78,0,2020,4,,22,725,764,790,9278137,2243405,49266,939,,0.55,1.05,1.1,1.13,0.8,2.9,4.42,0.73,,-1,-4.3,215,42.2,217,39.7,236,42.6,3024650,48.4,1020253,83.4,8764,21.6,43,4.8
39049,5,485,75,0,2020,4,,64,847,834,810,5581717,1248234,34619,517,,0.94,0.45,0.44,0.44,0.27,0.48,0.28,0.62,,0,0.0,-197,-18.9,-231,-21.7,-252,-23.7,-1383363,-19.9,-324246,-20.6,-8656,-20.0,10,2.0
39049,5,4852,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,48521,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,485210,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4853,76,0,2020,4,,15,174,167,155,1574049,165997,3670,732,,0.62,0.81,0.78,0.73,0.27,0.69,0.75,0.35,,0,0.0,-94,-35.1,-100,-37.5,-117,-43.0,-767412,-32.8,-142071,-46.1,-3730,-50.4,62,9.3
39049,5,48531,77,0,2020,4,,9,61,59,59,674254,37168,1149,869,,0.93,0.49,0.47,0.47,0.13,0.27,0.44,0.28,,0,0.0,-19,-23.8,-23,-28.0,-27,-31.4,-294743,-30.4,-38466,-50.9,-581,-33.6,-33,-3.7
39049,5,485310,78,0,2020,4,,9,61,59,59,674254,37168,1149,869,,0.93,0.49,0.47,0.47,0.13,0.27,0.44,0.28,,0,0.0,-19,-23.8,-23,-28.0,-27,-31.4,-294743,-30.4,-38466,-50.9,-581,-33.6,-33,-3.7
39049,5,48532,77,0,2020,4,,6,113,108,96,899795,128829,2521,655,,0.42,1.26,1.24,1.12,1.3,1.23,1.11,1.08,,0,0.0,-75,-39.9,-77,-41.6,-90,-48.4,-472669,-34.4,-103605,-44.6,-3149,-55.5,88,15.5
39049,5,485320,78,0,2020,4,,6,113,108,96,899795,128829,2521,655,,0.42,1.26,1.24,1.12,1.3,1.23,1.11,1.08,,0,0.0,-75,-39.9,-77,-41.6,-90,-48.4,-472669,-34.4,-103605,-44.6,-3149,-55.5,88,15.5
39049,5,4854,76,0,2020,4,,6,267,261,247,1515745,395983,11740,451,,0.43,0.29,0.28,0.28,0.23,0.26,0.12,0.8,,1,20.0,-63,-19.1,-82,-23.9,-101,-29.0,-363090,-19.3,-98760,-20.0,-4788,-29.0,26,6.1
39049,5,48541,77,0,2020,4,,6,267,261,247,1515745,395983,11740,451,,0.43,0.29,0.28,0.28,0.23,0.26,0.12,0.8,,1,20.0,-63,-19.1,-82,-23.9,-101,-29.0,-363090,-19.3,-98760,-20.0,-4788,-29.0,26,6.1
39049,5,485410,78,0,2020,4,,6,267,261,247,1515745,395983,11740,451,,0.43,0.29,0.28,0.28,0.23,0.26,0.12,0.8,,1,20.0,-63,-19.1,-82,-23.9,-101,-29.0,-363090,-19.3,-98760,-20.0,-4788,-29.0,26,6.1
39049,5,4855,76,0,2020,4,N,5,0,0,0,0,0,0,0,N,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,48551,77,0,2020,4,N,5,0,0,0,0,0,0,0,N,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,485510,78,0,2020,4,N,5,0,0,0,0,0,0,0,N,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4859,76,0,2020,4,,37,342,346,351,2006986,592514,18152,446,,1.75,0.78,0.78,0.8,0.49,1.16,1.59,0.62,,0,0.0,31,10.0,28,8.8,35,11.1,107482,5.7,-19768,-3.2,3428,23.3,-18,-3.9
39049,5,48599,77,0,2020,4,,37,342,346,351,2006986,592514,18152,446,,1.75,0.78,0.78,0.8,0.49,1.16,1.59,0.62,,0,0.0,31,10.0,28,8.8,35,11.1,107482,5.7,-19768,-3.2,3428,23.3,-18,-3.9
39049,5,485991,78,0,2020,4,N,29,0,0,0,0,0,0,0,N,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,485999,78,0,2020,4,N,8,0,0,0,0,0,0,0,N,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,486,75,0,2020,4,,11,62,64,62,4267675,17280,433,5239,,1.02,0.24,0.25,0.24,0.52,0.27,0.36,2.17,,1,10.0,3,5.1,5,8.5,2,3.3,-338403,-7.3,-8761,-33.6,55,14.6,-733,-12.3
39049,5,4862,76,0,2020,4,N,5,0,0,0,0,0,0,0,N,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,48621,77,0,2020,4,N,5,0,0,0,0,0,0,0,N,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,486210,78,0,2020,4,N,5,0,0,0,0,0,0,0,N,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4869,76,0,2020,4,N,6,0,0,0,0,0,0,0,N,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,48691,77,0,2020,4,N,6,0,0,0,0,0,0,0,N,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,486910,78,0,2020,4,N,6,0,0,0,0,0,0,0,N,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,487,75,0,2020,4,N,4,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4871,76,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,48711,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,487110,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4879,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,48799,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,487990,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,488,75,0,2020,4,,189,4688,4644,4617,75906076,3846313,76860,1256,,1.14,1.32,1.29,1.26,1.29,1.01,0.99,1.0,,-4,-2.1,-168,-3.5,-286,-5.8,-241,-5.0,6333402,9.1,-687640,-15.2,-18099,-19.1,160,14.6
39049,5,4881,76,0,2020,4,,32,1292,1258,1247,20648483,506754,8707,1255,,1.17,1.32,1.27,1.23,1.44,0.54,0.48,1.13,,0,0.0,-159,-11.0,-218,-14.8,-231,-15.6,-573030,-2.7,-535257,-51.4,-12985,-59.9,143,12.9
39049,5,48811,77,0,2020,4,,10,358,336,351,2459275,295486,5867,543,,1.33,0.91,0.82,0.84,0.67,0.61,0.63,0.78,,1,11.1,-20,-5.3,-57,-14.5,-47,-11.8,-725583,-22.8,-260329,-46.8,-5230,-47.1,-86,-13.7
39049,5,488111,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,488119,78,0,2020,4,N,9,0,0,0,0,0,0,0,N,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,48819,77,0,2020,4,,22,934,922,896,18189208,211268,2840,1525,,1.11,1.61,1.57,1.51,1.7,0.47,0.32,1.09,,-1,-4.3,-139,-13.0,-161,-14.9,-184,-17.0,152553,0.8,-274928,-56.5,-7755,-73.2,239,18.6
39049,5,488190,78,0,2020,4,,22,934,922,896,18189208,211268,2840,1525,,1.11,1.61,1.57,1.51,1.7,0.47,0.32,1.09,,-1,-4.3,-139,-13.0,-161,-14.9,-184,-17.0,152553,0.8,-274928,-56.5,-7755,-73.2,239,18.6
39049,5,4882,76,0,2020,4,,5,132,119,119,2386189,107564,1708,1488,,0.85,0.77,0.69,0.68,0.87,0.67,0.44,1.22,,0,0.0,2,1.5,-6,-4.8,-9,-7.0,116082,5.1,16655,18.3,599,54.0,120,8.8
39049,5,48821,77,0,2020,4,,5,132,119,119,2386189,107564,1708,1488,,0.85,0.77,0.69,0.68,0.87,0.67,0.44,1.22,,0,0.0,2,1.5,-6,-4.8,-9,-7.0,116082,5.1,16655,18.3,599,54.0,120,8.8
39049,5,488210,78,0,2020,4,,5,132,119,119,2386189,107564,1708,1488,,0.85,0.77,0.69,0.68,0.87,0.67,0.44,1.22,,0,0.0,2,1.5,-6,-4.8,-9,-7.0,116082,5.1,16655,18.3,599,54.0,120,8.8
39049,5,4884,76,0,2020,4,,41,934,934,956,12556913,1346717,27859,1026,,0.88,1.7,1.68,1.7,1.9,1.72,1.78,1.12,,0,0.0,93,11.1,72,8.4,108,12.7,2318963,22.7,-160103,-10.6,-8048,-22.4,100,10.8
39049,5,48841,77,0,2020,4,,32,388,378,386,4913688,384531,8942,984,,0.99,1.14,1.1,1.11,1.26,0.89,1.17,1.12,,2,6.7,62,19.0,54,16.7,72,22.9,1065677,27.7,-50102,-11.5,-609,-6.4,63,6.8
39049,5,488410,78,0,2020,4,,32,388,378,386,4913688,384531,8942,984,,0.99,1.14,1.1,1.11,1.26,0.89,1.17,1.12,,2,6.7,62,19.0,54,16.7,72,22.9,1065677,27.7,-50102,-11.5,-609,-6.4,63,6.8
39049,5,48849,77,0,2020,4,,9,546,556,570,7643225,962186,18917,1055,,0.62,2.61,2.62,2.66,2.83,2.73,2.37,1.08,,-2,-18.2,31,6.0,18,3.3,36,6.7,1253286,19.6,-110001,-10.3,-7439,-28.2,126,13.6
39049,5,488490,78,0,2020,4,,9,546,556,570,7643225,962186,18917,1055,,0.62,2.61,2.62,2.66,2.83,2.73,2.37,1.08,,-2,-18.2,31,6.0,18,3.3,36,6.7,1253286,19.6,-110001,-10.3,-7439,-28.2,126,13.6
39049,5,4885,76,0,2020,4,,96,1997,1998,1993,36711564,1500949,35515,1415,,1.42,1.63,1.61,1.59,1.66,1.27,1.54,1.03,,-2,-2.0,-102,-4.9,-107,-5.1,-89,-4.3,4406030,13.6,108917,7.8,6441,22.2,229,19.3
39049,5,48851,77,0,2020,4,,96,1997,1998,1993,36711564,1500949,35515,1415,,1.42,1.63,1.61,1.59,1.66,1.27,1.54,1.03,,-2,-2.0,-102,-4.9,-107,-5.1,-89,-4.3,4406030,13.6,108917,7.8,6441,22.2,229,19.3
39049,5,488510,78,0,2020,4,,96,1997,1998,1993,36711564,1500949,35515,1415,,1.42,1.63,1.61,1.59,1.66,1.27,1.54,1.03,,-2,-2.0,-102,-4.9,-107,-5.1,-89,-4.3,4406030,13.6,108917,7.8,6441,22.2,229,19.3
39049,5,4889,76,0,2020,4,,15,333,335,302,3602927,384329,3071,857,,1.62,1.89,1.87,1.66,1.44,1.78,0.59,0.8,,-2,-11.8,-2,-0.6,-27,-7.5,-20,-6.2,65357,1.8,-117852,-23.5,-4106,-57.2,56,7.0
39049,5,48899,77,0,2020,4,,15,333,335,302,3602927,384329,3071,857,,1.62,1.89,1.87,1.66,1.44,1.78,0.59,0.8,,-2,-11.8,-2,-0.6,-27,-7.5,-20,-6.2,65357,1.8,-117852,-23.5,-4106,-57.2,56,7.0
