area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39041,5,481211,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,484,75,0,2020,2,,48,484,524,517,7040703,745698,17026,1065,,0.59,0.6,0.62,0.57,0.64,0.45,0.57,1.08,,-1,-2.0,-43,-8.2,-12,-2.2,-23,-4.3,-391796,-5.3,-148833,-16.6,291,1.7,-5,-0.5
39041,5,4841,76,0,2020,2,,29,270,301,291,4047270,420664,5965,1084,,0.55,0.48,0.51,0.47,0.53,0.38,0.35,1.09,,1,3.6,-24,-8.2,2,0.7,-13,-4.3,-118881,-2.9,-64073,-13.2,-881,-12.9,12,1.1
39041,5,48411,77,0,2020,2,,10,67,103,112,1148914,138085,2746,940,,0.47,0.48,0.68,0.69,0.62,0.45,0.4,1.0,,0,0.0,-40,-37.4,-6,-5.5,-1,-0.9,-296594,-20.5,-62750,-31.2,-187,-6.4,-74,-7.3
39041,5,484110,78,0,2020,2,,10,67,103,112,1148914,138085,2746,940,,0.47,0.48,0.68,0.69,0.62,0.45,0.4,1.0,,0,0.0,-40,-37.4,-6,-5.5,-1,-0.9,-296594,-20.5,-62750,-31.2,-187,-6.4,-74,-7.3
39041,5,48412,77,0,2020,2,,19,203,198,179,2898356,282579,3219,1153,,0.6,0.48,0.45,0.39,0.5,0.35,0.31,1.14,,1,5.6,16,8.6,8,4.2,-12,-6.3,177713,6.5,-1323,-0.5,-694,-17.7,48,4.3
39041,5,484121,78,0,2020,2,N,17,0,0,0,0,0,0,0,N,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,13.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,484122,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4842,76,0,2020,2,,19,214,223,226,2993433,325034,11061,1042,,0.67,0.89,0.86,0.82,0.91,0.59,0.87,1.07,,-2,-9.5,-19,-8.2,-14,-5.9,-10,-4.2,-272915,-8.4,-84760,-20.7,1172,11.9,-26,-2.4
39041,5,48421,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,484210,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,48422,77,0,2020,2,,14,158,164,163,2044028,247158,9119,973,,0.83,1.31,1.26,1.19,1.23,0.84,1.06,0.98,,-1,-6.7,-7,-4.2,-2,-1.2,-5,-3.0,-175720,-7.9,30174,13.9,2854,45.6,-54,-5.3
39041,5,484220,78,0,2020,2,,14,158,164,163,2044028,247158,9119,973,,0.83,1.31,1.26,1.19,1.23,0.84,1.06,0.98,,-1,-6.7,-7,-4.2,-2,-1.2,-5,-3.0,-175720,-7.9,30174,13.9,2854,45.6,-54,-5.3
39041,5,48423,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,484230,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,485,75,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4855,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,48551,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,485510,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4859,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,48599,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,485991,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,488,75,0,2020,2,,14,140,148,155,3477950,152555,2319,1812,,0.51,0.38,0.39,0.39,0.63,0.24,0.19,1.65,,-2,-12.5,-51,-26.7,-41,-21.7,-41,-20.9,-500508,-12.6,-62602,-29.1,-1016,-30.5,218,13.7
39041,5,4881,76,0,2020,2,,4,3,3,3,80363,0,0,2061,,0.87,0.03,0.03,0.03,0.06,0.0,0.0,2.06,,-1,-20.0,-13,-81.2,-11,-78.6,-12,-80.0,-157470,-66.2,-33053,-100.0,-514,-100.0,841,68.9
39041,5,48819,77,0,2020,2,,4,3,3,3,80363,0,0,2061,,1.21,0.05,0.05,0.04,0.08,0.0,0.0,1.68,,-1,-20.0,-13,-81.2,-11,-78.6,-12,-80.0,-157470,-66.2,-33053,-100.0,-514,-100.0,841,68.9
39041,5,488190,78,0,2020,2,,4,3,3,3,80363,0,0,2061,,1.21,0.05,0.05,0.04,0.08,0.0,0.0,1.68,,-1,-20.0,-13,-81.2,-11,-78.6,-12,-80.0,-157470,-66.2,-33053,-100.0,-514,-100.0,841,68.9
39041,5,4884,76,0,2020,2,,4,27,35,38,355088,73755,763,819,,0.52,0.5,0.61,0.62,0.59,0.66,0.35,1.02,,0,0.0,-15,-35.7,-7,-16.7,-6,-13.6,-59406,-14.3,-27712,-27.3,-138,-15.3,72,9.6
39041,5,48841,77,0,2020,2,,4,27,35,38,355088,73755,763,819,,0.74,0.81,0.96,0.98,0.99,1.12,0.69,1.08,,0,0.0,-15,-35.7,-7,-16.7,-6,-13.6,-59406,-14.3,-27712,-27.3,-138,-15.3,72,9.6
39041,5,488410,78,0,2020,2,,4,27,35,38,355088,73755,763,819,,0.74,0.81,0.96,0.98,0.99,1.12,0.69,1.08,,0,0.0,-15,-35.7,-7,-16.7,-6,-13.6,-59406,-14.3,-27712,-27.3,-138,-15.3,72,9.6
39041,5,4885,76,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,48851,77,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,488510,78,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4889,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,48899,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,488999,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,492,75,0,2020,2,,12,197,209,225,2295165,671488,20444,839,,1.12,0.42,0.4,0.39,0.38,0.66,1.26,0.93,,0,0.0,105,114.1,100,91.7,110,95.7,1128288,96.7,449287,202.2,15295,297.0,-13,-1.5
39041,5,4921,76,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,49211,77,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,492110,78,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4922,76,0,2020,2,N,7,0,0,0,0,0,0,0,N,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,49221,77,0,2020,2,N,7,0,0,0,0,0,0,0,N,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,492210,78,0,2020,2,N,7,0,0,0,0,0,0,0,N,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,493,75,0,2020,2,,12,1298,1340,1377,16849742,4822946,48932,968,,1.12,1.73,1.61,1.54,1.89,2.78,1.56,1.16,,1,9.1,-217,-14.3,-108,-7.5,-49,-3.4,1256918,8.1,161633,3.5,293,0.6,148,18.0
39041,5,4931,76,0,2020,2,,12,1298,1340,1377,16849742,4822946,48932,968,,1.12,1.73,1.61,1.54,1.89,2.78,1.56,1.16,,1,9.1,-217,-14.3,-108,-7.5,-49,-3.4,1256918,8.1,161633,3.5,293,0.6,148,18.0
39041,5,49311,77,0,2020,2,N,11,0,0,0,0,0,0,0,N,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,493110,78,0,2020,2,N,11,0,0,0,0,0,0,0,N,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,49319,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,493190,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,51,74,0,2020,2,,122,471,462,457,10983464,528740,7796,1823,,1.12,0.31,0.3,0.28,0.23,0.23,0.18,0.78,,5,4.3,-107,-18.5,-129,-21.8,-142,-23.7,-306620,-2.7,-509912,-49.1,-8023,-50.7,349,23.7
39041,5,511,75,0,2020,2,,58,225,219,212,5438774,112954,2405,1913,,1.75,0.52,0.48,0.45,0.37,0.14,0.19,0.77,,3,5.5,-19,-7.8,-23,-9.5,-34,-13.8,7334,0.1,-184529,-62.0,-5383,-69.1,201,11.7
39041,5,5111,76,0,2020,2,,6,102,89,82,1670297,40147,856,1412,,0.55,0.68,0.57,0.51,0.6,0.18,0.19,1.02,,-2,-25.0,-11,-9.7,-21,-19.1,-29,-26.1,-170830,-9.3,-89315,-69.0,-3552,-80.6,140,11.0
39041,5,51111,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,511110,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,51113,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,511130,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,51114,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,511140,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,51119,77,0,2020,2,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,511199,78,0,2020,2,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,5112,76,0,2020,2,,52,123,130,130,3768477,72807,1549,2271,,2.33,0.43,0.44,0.42,0.32,0.13,0.19,0.75,,5,10.6,-8,-6.1,-2,-1.5,-5,-3.7,178164,5.0,-95214,-56.7,-1831,-54.2,189,9.1
39041,5,51121,77,0,2020,2,,52,123,130,130,3768477,72807,1549,2271,,2.33,0.43,0.44,0.42,0.32,0.13,0.19,0.75,,5,10.6,-8,-6.1,-2,-1.5,-5,-3.7,178164,5.0,-95214,-56.7,-1831,-54.2,189,9.1
39041,5,511210,78,0,2020,2,,52,123,130,130,3768477,72807,1549,2271,,2.33,0.43,0.44,0.42,0.32,0.13,0.19,0.75,,5,10.6,-8,-6.1,-2,-1.5,-5,-3.7,178164,5.0,-95214,-56.7,-1831,-54.2,189,9.1
39041,5,512,75,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,5121,76,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,51211,77,0,2020,2,,3,4,4,4,54993,7876,183,1058,,0.25,0.05,0.04,0.05,0.03,0.06,0.03,0.52,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,512110,78,0,2020,2,,3,4,4,4,54993,7876,183,1058,,0.25,0.05,0.04,0.05,0.03,0.06,0.03,0.52,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,51213,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,512131,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,515,75,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,5151,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,51511,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,515112,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,51512,77,0,2020,2,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,515120,78,0,2020,2,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,517,75,0,2020,2,,22,86,88,88,1599070,81435,2545,1408,,1.11,0.22,0.21,0.21,0.17,0.15,0.27,0.81,,-5,-18.5,-18,-17.3,-18,-17.0,-11,-11.1,-470539,-22.7,-18910,-18.8,130,5.4,-138,-8.9
39041,5,5173,76,0,2020,2,,17,82,84,84,1489814,72435,2347,1375,,1.15,0.24,0.23,0.23,0.19,0.15,0.29,0.83,,-1,-5.6,4,5.1,5,6.3,4,5.0,60899,4.3,-22362,-23.6,124,5.6,-16,-1.2
39041,5,51731,77,0,2020,2,,17,82,84,84,1489814,72435,2347,1375,,1.15,0.24,0.23,0.23,0.19,0.15,0.29,0.83,,-1,-5.6,4,5.1,5,6.3,4,5.0,60899,4.3,-22362,-23.6,124,5.6,-16,-1.2
39041,5,517311,78,0,2020,2,N,15,0,0,0,0,0,0,0,N,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,15.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,517312,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-3,-60.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,5179,76,0,2020,2,,5,4,4,4,109256,9000,198,2101,,1.1,0.09,0.08,0.08,0.07,0.13,0.15,0.91,,-4,-44.4,-22,-84.6,-23,-85.2,-15,-78.9,-531438,-82.9,3452,62.2,6,3.1,47,2.3
39041,5,51791,77,0,2020,2,,5,4,4,4,109256,9000,198,2101,,1.1,0.09,0.08,0.08,0.07,0.13,0.15,0.91,,-4,-44.4,-22,-84.6,-23,-85.2,-15,-78.9,-531438,-82.9,3452,62.2,6,3.1,47,2.3
39041,5,517911,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,517919,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,518,75,0,2020,2,,30,112,112,113,3310970,261620,1542,2267,,1.83,0.55,0.53,0.51,0.49,0.85,0.26,0.94,,7,30.4,19,20.4,15,15.5,15,15.3,544039,19.7,-62293,-19.2,-937,-37.8,50,2.3
39041,5,5182,76,0,2020,2,,30,112,112,113,3310970,261620,1542,2267,,1.83,0.55,0.53,0.51,0.49,0.85,0.26,0.94,,7,30.4,19,20.4,15,15.5,15,15.3,544039,19.7,-62293,-19.2,-937,-37.8,50,2.3
39041,5,51821,77,0,2020,2,,30,112,112,113,3310970,261620,1542,2267,,1.83,0.55,0.53,0.51,0.49,0.85,0.26,0.94,,7,30.4,19,20.4,15,15.5,15,15.3,544039,19.7,-62293,-19.2,-937,-37.8,50,2.3
39041,5,518210,78,0,2020,2,,30,112,112,113,3310970,261620,1542,2267,,1.83,0.55,0.53,0.51,0.49,0.85,0.26,0.94,,7,30.4,19,20.4,15,15.5,15,15.3,544039,19.7,-62293,-19.2,-937,-37.8,50,2.3
39041,5,519,75,0,2020,2,,6,20,22,22,450410,33492,995,1624,,0.39,0.1,0.11,0.1,0.04,0.12,0.2,0.4,,0,0.0,-11,-35.5,-12,-35.3,-11,-33.3,-99248,-18.1,-32352,-49.1,-130,-11.6,330,25.5
39041,5,5191,76,0,2020,2,,6,20,22,22,450410,33492,995,1624,,0.39,0.1,0.11,0.1,0.04,0.12,0.2,0.4,,0,0.0,-11,-35.5,-12,-35.3,-11,-33.3,-99248,-18.1,-32352,-49.1,-130,-11.6,330,25.5
39041,5,51913,77,0,2020,2,,6,20,22,22,450410,33492,995,1624,,0.6,0.12,0.13,0.12,0.04,0.14,0.23,0.35,,0,0.0,-11,-35.5,-12,-35.3,-11,-33.3,-99248,-18.1,-32352,-49.1,-130,-11.6,330,25.5
39041,5,519130,78,0,2020,2,,6,20,22,22,450410,33492,995,1624,,0.6,0.12,0.13,0.12,0.04,0.14,0.23,0.35,,0,0.0,-11,-35.5,-12,-35.3,-11,-33.3,-99248,-18.1,-32352,-49.1,-130,-11.6,330,25.5
39041,5,52,74,0,2020,2,,378,5311,5477,5481,121238262,4092472,102471,1720,,1.33,1.55,1.53,1.47,1.37,0.86,1.42,0.91,,11,3.0,-284,-5.1,-91,-1.6,-90,-1.6,2967339,2.5,-899160,-18.0,-12902,-11.2,89,5.5
39041,5,522,75,0,2020,2,N,112,0,0,0,0,0,0,0,N,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,5221,76,0,2020,2,,75,1153,1142,1138,24103688,785900,37495,1620,,1.26,1.14,1.08,1.04,1.16,0.49,1.85,1.07,,3,4.2,90,8.5,87,8.2,70,6.6,4729970,24.4,-49466,-5.9,10722,40.0,217,15.5
39041,5,52211,77,0,2020,2,,62,958,949,946,19535476,694964,36426,1580,,1.36,1.21,1.14,1.1,1.12,0.58,2.34,0.98,,1,1.6,73,8.2,73,8.3,60,6.8,4119395,26.7,21064,3.1,12039,49.4,236,17.6
39041,5,522110,78,0,2020,2,,62,958,949,946,19535476,694964,36426,1580,,1.36,1.21,1.14,1.1,1.12,0.58,2.34,0.98,,1,1.6,73,8.2,73,8.3,60,6.8,4119395,26.7,21064,3.1,12039,49.4,236,17.6
39041,5,52212,77,0,2020,2,,4,32,31,31,624555,52851,463,1533,,1.04,0.61,0.56,0.54,0.63,0.55,0.31,1.1,,1,33.3,2,6.7,-1,-3.1,0,0.0,188487,43.2,-14389,-21.4,-127,-21.5,451,41.7
39041,5,522120,78,0,2020,2,,4,32,31,31,624555,52851,463,1533,,1.04,0.61,0.56,0.54,0.63,0.55,0.31,1.1,,1,33.3,2,6.7,-1,-3.1,0,0.0,188487,43.2,-14389,-21.4,-127,-21.5,451,41.7
39041,5,52213,77,0,2020,2,,9,163,162,161,3943657,38085,606,1873,,0.92,1.01,0.97,0.93,1.69,0.13,0.19,1.75,,1,12.5,15,10.1,15,10.2,10,6.6,422088,12.0,-56141,-59.6,-1190,-66.3,51,2.8
39041,5,522130,78,0,2020,2,,9,163,162,161,3943657,38085,606,1873,,0.92,1.01,0.97,0.93,1.69,0.13,0.19,1.75,,1,12.5,15,10.1,15,10.2,10,6.6,422088,12.0,-56141,-59.6,-1190,-66.3,51,2.8
39041,5,5222,76,0,2020,2,N,22,0,0,0,0,0,0,0,N,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,52222,77,0,2020,2,N,4,0,0,0,0,0,0,0,N,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,522220,78,0,2020,2,N,4,0,0,0,0,0,0,0,N,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,52229,77,0,2020,2,,18,85,85,86,2755921,98114,2552,2484,,0.77,0.36,0.35,0.34,0.43,0.25,0.32,1.23,N,-2,-10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,522291,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,522292,78,0,2020,2,,14,78,78,79,2680770,89396,2397,2633,,1.58,0.61,0.58,0.56,0.62,0.39,0.45,1.06,,-2,-12.5,-110,-58.5,-119,-60.4,-124,-61.1,-2193059,-45.0,-280717,-75.8,-12209,-83.6,720,37.6
39041,5,522298,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,5223,76,0,2020,2,,15,144,275,289,7518755,398374,12361,2451,,0.97,0.85,1.55,1.56,1.64,1.68,2.53,1.23,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
