area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39141,5,45391,77,0,2020,4,N,4,0,0,0,0,0,0,0,N,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,453910,78,0,2020,4,N,4,0,0,0,0,0,0,0,N,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,45393,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,453930,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,45399,77,0,2020,4,,7,34,35,35,196315,59720,1366,436,,1.27,0.76,0.79,0.79,0.59,1.06,1.21,0.75,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,453991,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,453998,78,0,2020,4,N,4,0,0,0,0,0,0,0,N,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,454,75,0,2020,4,,10,105,106,97,838128,74396,1319,628,,1.2,0.84,0.83,0.74,0.37,0.41,0.43,0.46,,1,11.1,-31,-22.8,-29,-21.5,-37,-27.6,-145336,-14.8,-25517,-25.5,-627,-32.2,68,12.1
39141,5,4541,76,0,2020,4,N,4,0,0,0,0,0,0,0,N,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,45411,77,0,2020,4,N,4,0,0,0,0,0,0,0,N,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,454110,78,0,2020,4,N,4,0,0,0,0,0,0,0,N,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,4542,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,45421,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,454210,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,4543,76,0,2020,4,,4,33,34,35,331510,4267,113,750,,1.43,1.23,1.26,1.26,0.97,0.14,0.2,0.78,,0,0.0,-3,-8.3,-2,-5.6,-1,-2.8,-49161,-12.9,-18173,-81.0,-639,-85.0,-63,-7.7
39141,5,45431,77,0,2020,4,,4,33,34,35,331510,4267,113,750,,3.81,2.28,2.31,2.33,1.74,0.35,0.36,0.75,,0,0.0,-3,-8.3,-2,-5.6,-1,-2.8,-49161,-12.9,-18173,-81.0,-639,-85.0,-63,-7.7
39141,5,454310,78,0,2020,4,,4,33,34,35,331510,4267,113,750,,3.81,2.28,2.31,2.33,1.74,0.35,0.36,0.75,,0,0.0,-3,-8.3,-2,-5.6,-1,-2.8,-49161,-12.9,-18173,-81.0,-639,-85.0,-63,-7.7
39141,5,48-49,74,0,2020,4,,60,1276,1347,1370,14932593,2852106,68347,863,,1.6,1.09,1.1,1.1,1.14,1.97,2.42,1.04,,3,5.3,448,54.1,446,49.5,407,42.3,3488546,30.5,1716231,151.1,37830,124.0,-118,-12.0
39141,5,484,75,0,2020,4,,36,395,404,412,7618029,354235,10136,1452,,1.77,1.29,1.32,1.35,2.17,1.14,1.75,1.64,,2,5.9,-62,-13.6,-54,-11.8,-36,-8.0,284563,3.9,-41786,-10.6,-6016,-37.2,210,16.9
39141,5,4841,76,0,2020,4,N,25,0,0,0,0,0,0,0,N,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,48411,77,0,2020,4,,12,136,136,133,2764824,110189,1915,1575,,2.24,2.39,2.38,2.31,4.47,1.63,1.23,1.9,,0,0.0,-11,-7.5,-10,-6.8,-14,-9.5,312123,12.7,-24576,-18.2,-324,-14.5,289,22.5
39141,5,484110,78,0,2020,4,,12,136,136,133,2764824,110189,1915,1575,,2.24,2.39,2.38,2.31,4.47,1.63,1.23,1.9,,0,0.0,-11,-7.5,-10,-6.8,-14,-9.5,312123,12.7,-24576,-18.2,-324,-14.5,289,22.5
39141,5,48412,77,0,2020,4,N,13,0,0,0,0,0,0,0,N,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,484121,78,0,2020,4,,12,79,79,87,1344025,169213,4053,1266,,1.81,0.75,0.75,0.83,1.13,1.51,2.46,1.46,,1,9.1,12,17.9,11,16.2,21,31.8,414963,44.7,50317,42.3,2071,104.5,199,18.7
39141,5,484122,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,4842,76,0,2020,4,N,11,0,0,0,0,0,0,0,N,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,48421,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,484210,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,48422,77,0,2020,4,N,7,0,0,0,0,0,0,0,N,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,484220,78,0,2020,4,N,7,0,0,0,0,0,0,0,N,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,48423,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,484230,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,485,75,0,2020,4,,4,35,35,36,150020,43285,1011,327,,1.44,0.47,0.47,0.5,0.24,0.5,0.25,0.5,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,4853,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,48531,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,485310,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,4855,76,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,48551,77,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,485510,78,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,4859,76,0,2020,4,N,3,0,0,0,0,0,0,0,N,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,48599,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,485991,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,488,75,0,2020,4,,4,26,28,26,229653,38957,562,662,,0.59,0.19,0.2,0.18,0.13,0.3,0.22,0.67,N,-2,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,4881,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,48811,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,488119,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,48819,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,488190,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,4884,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,48841,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,488410,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,4885,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,48851,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,488510,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,492,75,0,2020,4,,10,721,786,798,6011509,2245658,52756,602,,3.63,3.47,3.26,2.98,2.84,6.78,9.45,0.88,,5,100.0,540,298.3,539,218.2,472,144.8,3484453,137.9,1823765,432.3,47229,854.5,-171,-22.1
39141,5,4921,76,0,2020,4,N,8,0,0,0,0,0,0,0,N,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,49211,77,0,2020,4,N,8,0,0,0,0,0,0,0,N,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,492110,78,0,2020,4,N,8,0,0,0,0,0,0,0,N,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,4922,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,49221,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,492210,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,493,75,0,2020,4,,6,99,94,98,923382,169971,3882,732,,2.29,0.3,0.27,0.29,0.3,0.32,0.42,1.05,,-1,-14.3,-25,-20.2,-28,-23.0,-18,-15.5,-283633,-23.5,-20643,-10.8,-1923,-33.1,-37,-4.8
39141,5,4931,76,0,2020,4,,6,99,94,98,923382,169971,3882,732,,2.29,0.3,0.27,0.29,0.3,0.32,0.42,1.05,,-1,-14.3,-25,-20.2,-28,-23.0,-18,-15.5,-283633,-23.5,-20643,-10.8,-1923,-33.1,-37,-4.8
39141,5,49311,77,0,2020,4,,6,99,94,98,923382,169971,3882,732,,3.08,0.33,0.3,0.31,0.33,0.34,0.44,1.07,,-1,-14.3,-25,-20.2,-28,-23.0,-18,-15.5,-283633,-23.5,-20643,-10.8,-1923,-33.1,-37,-4.8
39141,5,493110,78,0,2020,4,,6,99,94,98,923382,169971,3882,732,,3.08,0.33,0.3,0.31,0.33,0.34,0.44,1.07,,-1,-14.3,-25,-20.2,-28,-23.0,-18,-15.5,-283633,-23.5,-20643,-10.8,-1923,-33.1,-37,-4.8
39141,5,51,74,0,2020,4,,9,157,154,158,2704353,82591,2170,1331,,0.32,0.29,0.28,0.29,0.18,0.21,0.2,0.63,,-3,-25.0,-44,-21.9,-39,-20.2,-40,-20.2,19145,0.7,-52907,-39.0,-24,-1.1,284,27.1
39141,5,511,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,5111,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,51111,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,511110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,512,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,5121,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,51211,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,512110,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,51213,77,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,512131,78,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,515,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,5151,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,51511,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,515112,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,51512,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,515120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,517,75,0,2020,4,N,4,0,0,0,0,0,0,0,N,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,5173,76,0,2020,4,N,4,0,0,0,0,0,0,0,N,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,51731,77,0,2020,4,N,4,0,0,0,0,0,0,0,N,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,517311,78,0,2020,4,N,4,0,0,0,0,0,0,0,N,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,518,75,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,5182,76,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,51821,77,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,518210,78,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,52,74,0,2020,4,,80,512,521,517,8301077,265517,4657,1236,,1.14,0.41,0.42,0.42,0.28,0.37,0.34,0.67,,0,0.0,7,1.4,19,3.8,17,3.4,2031991,32.4,-45662,-14.7,957,25.9,276,28.8
39141,5,522,75,0,2020,4,,35,355,361,360,5841872,172490,3377,1253,,1.4,0.65,0.66,0.66,0.54,0.5,0.5,0.82,,-1,-2.8,17,5.0,26,7.8,28,8.4,1882692,47.6,-7667,-4.3,1442,74.5,344,37.8
39141,5,5221,76,0,2020,4,,26,297,298,297,3979199,135451,1318,1029,,1.81,0.83,0.83,0.83,0.66,0.7,0.44,0.8,,0,0.0,-11,-3.6,-9,-2.9,-8,-2.6,387551,10.8,-26195,-16.2,-311,-19.1,128,14.2
39141,5,52211,77,0,2020,4,,21,196,194,193,2779350,74867,768,1100,,1.92,0.7,0.7,0.69,0.56,0.54,0.34,0.81,,0,0.0,-9,-4.4,-11,-5.4,-14,-6.8,198523,7.7,-37556,-33.4,-394,-33.9,135,14.0
39141,5,522110,78,0,2020,4,,21,196,194,193,2779350,74867,768,1100,,1.92,0.7,0.7,0.69,0.56,0.54,0.34,0.81,,0,0.0,-9,-4.4,-11,-5.4,-14,-6.8,198523,7.7,-37556,-33.4,-394,-33.9,135,14.0
39141,5,52213,77,0,2020,4,,5,101,104,104,1199849,60584,550,896,,2.09,1.77,1.82,1.81,1.7,1.47,1.19,0.95,,0,0.0,-2,-1.9,2,2.0,6,6.1,189028,18.7,11361,23.1,83,17.8,126,16.4
39141,5,522130,78,0,2020,4,,5,101,104,104,1199849,60584,550,896,,2.09,1.77,1.82,1.81,1.7,1.47,1.19,0.95,,0,0.0,-2,-1.9,2,2.0,6,6.1,189028,18.7,11361,23.1,83,17.8,126,16.4
39141,5,5222,76,0,2020,4,,6,51,56,56,1781334,35843,2048,2522,,0.9,0.41,0.45,0.45,0.57,0.37,0.86,1.31,,0,0.0,30,142.9,38,211.1,37,194.7,1487447,506.1,20016,126.5,1791,696.9,1353,115.7
39141,5,52222,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,522220,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,52229,77,0,2020,4,N,5,0,0,0,0,0,0,0,N,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,522291,78,0,2020,4,,3,12,12,12,219703,9055,253,1408,,1.41,0.63,0.63,0.63,0.73,0.59,0.94,1.17,,0,0.0,-1,-7.7,0,0.0,0,0.0,6904,3.2,569,6.7,62,32.5,81,6.1
39141,5,522292,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,522298,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,5223,76,0,2020,4,,3,7,7,7,81339,1196,11,894,,0.77,0.11,0.11,0.11,0.05,0.02,0.01,0.45,,-1,-25.0,-2,-22.2,-3,-30.0,-1,-12.5,7694,10.4,-1488,-55.4,-38,-77.6,265,42.1
39141,5,52232,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,522320,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,52239,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,522390,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,523,75,0,2020,4,,14,39,40,39,982683,14807,346,1922,,0.83,0.2,0.21,0.2,0.1,0.15,0.17,0.49,,1,7.7,-1,-2.5,0,0.0,0,0.0,65632,7.2,5012,51.2,250,260.4,144,8.1
