area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39159,5,453310,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4539,76,0,2020,4,,5,23,23,24,359787,45628,720,1186,,0.65,0.27,0.28,0.29,0.36,0.34,0.32,1.31,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,45391,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,453910,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,45399,77,0,2020,4,N,4,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,453991,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,453998,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,454,75,0,2020,4,,9,256,257,227,2590666,310997,5655,808,,1.11,1.79,1.77,1.55,0.65,1.1,1.28,0.38,,1,12.5,-92,-26.4,-89,-25.7,-120,-34.6,-524185,-16.8,-40911,-11.6,-243,-4.1,117,16.9
39159,5,4541,76,0,2020,4,,5,55,61,63,976800,103833,2379,1259,,1.01,0.52,0.57,0.58,0.3,0.45,0.69,0.54,,0,0.0,2,3.8,11,22.0,10,18.9,-57722,-5.6,36206,53.5,1018,74.8,-271,-17.7
39159,5,45411,77,0,2020,4,,5,55,61,63,976800,103833,2379,1259,,1.01,0.52,0.57,0.58,0.3,0.45,0.69,0.54,,0,0.0,2,3.8,11,22.0,10,18.9,-57722,-5.6,36206,53.5,1018,74.8,-271,-17.7
39159,5,454110,78,0,2020,4,,5,55,61,63,976800,103833,2379,1259,,1.01,0.52,0.57,0.58,0.3,0.45,0.69,0.54,,0,0.0,2,3.8,11,22.0,10,18.9,-57722,-5.6,36206,53.5,1018,74.8,-271,-17.7
39159,5,4542,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,45421,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,454210,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4543,76,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,45439,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,454390,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,48-49,74,0,2020,4,,55,1510,1642,1690,21547206,1849434,38264,1027,,1.51,1.12,1.19,1.21,0.93,0.83,0.95,0.79,,3,5.8,301,24.9,436,36.2,459,37.3,6301619,41.3,686118,59.0,12995,51.4,62,6.4
39159,5,484,75,0,2020,4,,35,560,571,561,9966272,534753,20079,1359,,1.77,1.6,1.64,1.63,1.61,1.11,2.42,0.99,,3,9.4,207,58.6,208,57.3,202,56.3,3774762,61.0,87837,19.7,9179,84.2,30,2.3
39159,5,4841,76,0,2020,4,,21,338,352,344,5514034,341092,12900,1231,,1.61,1.39,1.45,1.42,1.26,1.02,2.37,0.89,,2,10.5,195,136.4,206,141.1,199,137.2,3256824,144.3,78448,29.9,9096,239.1,31,2.6
39159,5,48411,77,0,2020,4,,12,144,147,140,2166930,112461,1832,1160,,2.3,2.21,2.26,2.16,1.99,1.08,0.82,0.9,,0,0.0,98,213.0,104,241.9,98,233.3,1588045,274.3,37914,50.9,1077,142.6,140,13.7
39159,5,484110,78,0,2020,4,,12,144,147,140,2166930,112461,1832,1160,,2.3,2.21,2.26,2.16,1.99,1.08,0.82,0.9,,0,0.0,98,213.0,104,241.9,98,233.3,1588045,274.3,37914,50.9,1077,142.6,140,13.7
39159,5,48412,77,0,2020,4,,9,194,205,204,3347104,228631,11068,1281,,1.15,1.09,1.15,1.15,1.02,1.0,3.45,0.9,,2,28.6,97,100.0,102,99.0,101,98.1,1668779,99.4,40534,21.5,8019,263.0,3,0.2
39159,5,484121,78,0,2020,4,N,8,0,0,0,0,0,0,0,N,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,484122,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4842,76,0,2020,4,,14,222,219,217,4452238,193661,7179,1561,,2.06,2.09,2.1,2.12,2.42,1.32,2.52,1.15,,1,7.7,12,5.7,2,0.9,3,1.4,517938,13.2,9389,5.1,83,1.2,145,10.2
39159,5,48421,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,484210,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,48422,77,0,2020,4,N,10,0,0,0,0,0,0,0,N,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,484220,78,0,2020,4,N,10,0,0,0,0,0,0,0,N,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,48423,77,0,2020,4,,3,130,130,128,2974111,75931,3903,1769,,1.86,4.19,4.23,4.2,4.78,1.9,7.38,1.14,,-1,-25.0,-8,-5.8,-10,-7.1,-10,-7.2,91618,3.2,-23098,-23.3,-796,-16.9,170,10.6
39159,5,484230,78,0,2020,4,,3,130,130,128,2974111,75931,3903,1769,,1.86,4.19,4.23,4.2,4.78,1.9,7.38,1.14,,-1,-25.0,-8,-5.8,-10,-7.1,-10,-7.2,91618,3.2,-23098,-23.3,-796,-16.9,170,10.6
39159,5,485,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4854,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,48541,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,485410,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,488,75,0,2020,4,,10,273,285,277,2970273,246982,3256,821,,1.51,1.71,1.78,1.73,0.94,1.25,0.88,0.54,,0,0.0,-25,-8.4,-4,-1.4,-24,-8.0,-285302,-8.8,-142117,-36.5,-4474,-57.9,-25,-3.0
39159,5,4881,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,48819,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,488190,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4882,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,48821,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,488210,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4884,76,0,2020,4,,3,6,6,7,41120,12140,187,499,,1.6,0.24,0.24,0.28,0.12,0.3,0.25,0.45,,0,0.0,0,0.0,0,0.0,1,16.7,-588,-1.4,3704,43.9,-41,-18.0,-36,-6.7
39159,5,48841,77,0,2020,4,,3,6,6,7,41120,12140,187,499,,2.32,0.39,0.4,0.46,0.2,0.54,0.51,0.47,,0,0.0,0,0.0,0,0.0,1,16.7,-588,-1.4,3704,43.9,-41,-18.0,-36,-6.7
39159,5,488410,78,0,2020,4,,3,6,6,7,41120,12140,187,499,,2.32,0.39,0.4,0.46,0.2,0.54,0.51,0.47,,0,0.0,0,0.0,0,0.0,1,16.7,-588,-1.4,3704,43.9,-41,-18.0,-36,-6.7
39159,5,4885,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,48851,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,488510,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4889,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,48899,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,488991,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,488999,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,492,75,0,2020,4,N,4,0,0,0,0,0,0,0,N,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4921,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,49211,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,492110,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4922,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,49221,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,492210,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,493,75,0,2020,4,N,5,0,0,0,0,0,0,0,N,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4931,76,0,2020,4,N,5,0,0,0,0,0,0,0,N,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,49311,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,493110,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,49312,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,493120,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,49319,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,493190,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,51,74,0,2020,4,,18,117,104,107,1367765,80395,2248,962,,0.66,0.19,0.16,0.17,0.05,0.13,0.15,0.29,,-3,-14.3,11,10.4,-6,-5.5,-3,-2.7,-89165,-6.1,-35681,-30.7,-136,-5.7,-69,-6.7
39159,5,511,75,0,2020,4,,8,58,49,53,460766,22117,724,665,,0.95,0.33,0.28,0.3,0.06,0.14,0.24,0.2,,0,0.0,13,28.9,2,4.3,7,15.2,21802,5.0,-38982,-63.8,-483,-40.0,-69,-9.4
39159,5,5111,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,51111,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,511110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,51119,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,511199,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,5112,76,0,2020,4,N,6,0,0,0,0,0,0,0,N,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,51121,77,0,2020,4,N,6,0,0,0,0,0,0,0,N,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,511210,78,0,2020,4,N,6,0,0,0,0,0,0,0,N,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,512,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,5121,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,51211,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,512110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,517,75,0,2020,4,,6,56,51,51,862463,44788,1159,1260,,1.24,0.35,0.32,0.33,0.18,0.42,0.58,0.55,,-1,-14.3,-1,-1.8,-7,-12.1,-8,-13.6,-1361,-0.2,-8819,-16.5,19,1.7,114,9.9
39159,5,5173,76,0,2020,4,N,5,0,0,0,0,0,0,0,N,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,51731,77,0,2020,4,N,5,0,0,0,0,0,0,0,N,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,517311,78,0,2020,4,,4,52,47,48,821198,42628,1153,1289,,1.58,0.45,0.41,0.43,0.25,0.6,0.88,0.59,,-1,-20.0,0,0.0,-7,-13.0,-7,-12.7,13462,1.7,5268,14.1,351,43.8,131,11.3
39159,5,517312,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,5179,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,51791,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,517919,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,518,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,5182,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,51821,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,518210,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,519,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,5191,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,51913,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,519130,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,52,74,0,2020,4,,76,455,455,451,8727460,330001,6158,1480,,1.11,0.32,0.32,0.32,0.17,0.3,0.32,0.52,,4,5.6,46,11.2,41,9.9,36,8.7,2145812,32.6,35296,12.0,954,18.3,253,20.6
39159,5,522,75,0,2020,4,,26,286,287,288,5044331,223641,3090,1352,,1.07,0.46,0.46,0.47,0.26,0.42,0.32,0.57,,2,8.3,18,6.7,18,6.7,16,5.9,825766,19.6,38518,20.8,787,34.2,149,12.4
39159,5,5221,76,0,2020,4,,16,265,264,268,4601174,186261,2102,1332,,1.14,0.65,0.65,0.67,0.43,0.62,0.49,0.66,,0,0.0,16,6.4,15,6.0,17,6.8,700573,18.0,19628,11.8,108,5.4,130,10.8
39159,5,52211,77,0,2020,4,,10,166,164,169,2707121,115273,1704,1252,,0.94,0.52,0.52,0.54,0.31,0.54,0.52,0.59,,0,0.0,8,5.1,9,5.8,12,7.6,342753,14.5,-5920,-4.9,23,1.4,91,7.8
39159,5,522110,78,0,2020,4,,10,166,164,169,2707121,115273,1704,1252,,0.94,0.52,0.52,0.54,0.31,0.54,0.52,0.59,,0,0.0,8,5.1,9,5.8,12,7.6,342753,14.5,-5920,-4.9,23,1.4,91,7.8
39159,5,52212,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,522120,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,52213,77,0,2020,4,N,4,0,0,0,0,0,0,0,N,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,522130,78,0,2020,4,N,4,0,0,0,0,0,0,0,N,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,5222,76,0,2020,4,,5,14,16,13,350923,27250,734,1883,,0.77,0.1,0.11,0.09,0.06,0.18,0.22,0.63,,1,25.0,4,40.0,5,45.5,2,18.2,181194,106.8,22430,465.4,720,5142.9,659,53.8
39159,5,52222,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,522220,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,52229,77,0,2020,4,N,4,0,0,0,0,0,0,0,N,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
