area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,424520,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42459,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424590,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4246,76,0,2020,2,,76,630,647,642,11272312,390388,6664,1356,,1.27,0.85,0.86,0.85,0.72,0.45,0.46,0.84,,1,1.3,101,19.1,125,23.9,110,20.7,1108267,10.9,15108,4.0,-1743,-20.7,-126,-8.5
39049,5,42461,77,0,2020,2,,19,79,79,80,1661563,40096,736,1611,,1.25,0.56,0.56,0.55,0.58,0.25,0.24,1.04,,-2,-9.5,-8,-9.2,-6,-7.1,-5,-5.9,-181326,-9.8,15233,61.3,-200,-21.4,-44,-2.7
39049,5,424610,78,0,2020,2,,19,79,79,80,1661563,40096,736,1611,,1.25,0.56,0.56,0.55,0.58,0.25,0.24,1.04,,-2,-9.5,-8,-9.2,-6,-7.1,-5,-5.9,-181326,-9.8,15233,61.3,-200,-21.4,-44,-2.7
39049,5,42469,77,0,2020,2,,57,551,568,562,9610749,350292,5928,1319,,1.28,0.91,0.94,0.93,0.75,0.5,0.52,0.81,,3,5.6,109,24.7,131,30.0,115,25.7,1289593,15.5,-125,0.0,-1543,-20.7,-129,-8.9
39049,5,424690,78,0,2020,2,,57,551,568,562,9610749,350292,5928,1319,,1.28,0.91,0.94,0.93,0.75,0.5,0.52,0.81,,3,5.6,109,24.7,131,30.0,115,25.7,1289593,15.5,-125,0.0,-1543,-20.7,-129,-8.9
39049,5,4247,76,0,2020,2,,27,205,204,202,4344186,174028,6112,1641,,0.98,0.4,0.4,0.39,0.44,0.24,0.58,1.11,,3,12.5,-14,-6.4,-14,-6.4,-19,-8.6,-624453,-12.6,-89474,-34.0,430,7.6,-102,-5.9
39049,5,42471,77,0,2020,2,N,7,0,0,0,0,0,0,0,N,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424710,78,0,2020,2,N,7,0,0,0,0,0,0,0,N,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42472,77,0,2020,2,N,20,0,0,0,0,0,0,0,N,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424720,78,0,2020,2,N,20,0,0,0,0,0,0,0,N,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4248,76,0,2020,2,,34,827,831,837,12649613,474908,5620,1170,,1.24,0.81,0.82,0.82,0.71,0.34,0.29,0.87,,2,6.2,-95,-10.3,-86,-9.4,-91,-9.8,-727975,-5.4,-537253,-53.1,-9499,-62.8,54,4.8
39049,5,42481,77,0,2020,2,,11,526,531,540,8270458,327493,3895,1195,,1.12,0.93,0.93,0.93,1.0,0.38,0.35,1.07,,0,0.0,-54,-9.3,-46,-8.0,-45,-7.7,-284549,-3.3,-341479,-51.0,-5273,-57.5,62,5.5
39049,5,424810,78,0,2020,2,,11,526,531,540,8270458,327493,3895,1195,,1.12,0.93,0.93,0.93,1.0,0.38,0.35,1.07,,0,0.0,-54,-9.3,-46,-8.0,-45,-7.7,-284549,-3.3,-341479,-51.0,-5273,-57.5,62,5.5
39049,5,42482,77,0,2020,2,,23,301,300,297,4379155,147415,1725,1125,,1.31,0.66,0.67,0.67,0.46,0.27,0.21,0.69,,2,9.5,-41,-12.0,-40,-11.8,-46,-13.4,-443426,-9.2,-195774,-57.0,-4226,-71.0,39,3.6
39049,5,424820,78,0,2020,2,,23,301,300,297,4379155,147415,1725,1125,,1.31,0.66,0.67,0.67,0.46,0.27,0.21,0.69,,2,9.5,-41,-12.0,-40,-11.8,-46,-13.4,-443426,-9.2,-195774,-57.0,-4226,-71.0,39,3.6
39049,5,4249,76,0,2020,2,,78,770,808,814,11558187,1235563,30542,1115,,0.65,0.49,0.49,0.49,0.52,0.44,0.54,1.05,,1,1.3,-221,-22.3,-177,-18.0,-182,-18.3,-2516402,-17.9,-712385,-36.6,-19938,-39.5,22,2.0
39049,5,42491,77,0,2020,2,,21,137,140,142,2291594,170442,5161,1262,,0.51,0.22,0.22,0.22,0.24,0.13,0.2,1.07,,2,10.5,20,17.1,21,17.6,24,20.3,327300,16.7,12518,7.9,-124,-2.3,-19,-1.5
39049,5,424910,78,0,2020,2,,21,137,140,142,2291594,170442,5161,1262,,0.51,0.22,0.22,0.22,0.24,0.13,0.2,1.07,,2,10.5,20,17.1,21,17.6,24,20.3,327300,16.7,12518,7.9,-124,-2.3,-19,-1.5
39049,5,42492,77,0,2020,2,,7,78,87,86,1601896,119871,1084,1473,,1.0,0.52,0.57,0.55,0.9,0.49,0.22,1.65,,1,16.7,-41,-34.5,-30,-25.6,-31,-26.5,-1022335,-39.0,-3452,-2.8,-659,-37.8,-243,-14.2
39049,5,424920,78,0,2020,2,,7,78,87,86,1601896,119871,1084,1473,,1.0,0.52,0.57,0.55,0.9,0.49,0.22,1.65,,1,16.7,-41,-34.5,-30,-25.6,-31,-26.5,-1022335,-39.0,-3452,-2.8,-659,-37.8,-243,-14.2
39049,5,42493,77,0,2020,2,,7,75,104,99,781541,235747,2924,649,,0.61,0.36,0.44,0.43,0.37,0.65,0.31,0.89,,0,0.0,-32,-29.9,-5,-4.6,-8,-7.5,-165978,-17.5,-19000,-7.5,-527,-15.3,-28,-4.1
39049,5,424930,78,0,2020,2,,7,75,104,99,781541,235747,2924,649,,0.61,0.36,0.44,0.43,0.37,0.65,0.31,0.89,,0,0.0,-32,-29.9,-5,-4.6,-8,-7.5,-165978,-17.5,-19000,-7.5,-527,-15.3,-28,-4.1
39049,5,42494,77,0,2020,2,,11,170,171,174,1923517,244999,2180,862,,1.76,1.39,1.39,1.39,1.11,1.28,0.77,0.8,,0,0.0,-1,-0.6,4,2.4,0,0.0,22964,1.2,-158145,-39.2,-3193,-59.4,5,0.6
39049,5,424940,78,0,2020,2,,11,170,171,174,1923517,244999,2180,862,,1.76,1.39,1.39,1.39,1.11,1.28,0.77,0.8,,0,0.0,-1,-0.6,4,2.4,0,0.0,22964,1.2,-158145,-39.2,-3193,-59.4,5,0.6
39049,5,42495,77,0,2020,2,,5,33,34,34,390243,28669,454,892,,0.53,0.31,0.32,0.31,0.22,0.21,0.21,0.71,,-3,-37.5,-7,-17.5,-5,-12.8,-4,-10.5,-100765,-20.5,-36931,-56.3,-1017,-69.1,-76,-7.9
39049,5,424950,78,0,2020,2,,5,33,34,34,390243,28669,454,892,,0.53,0.31,0.32,0.31,0.22,0.21,0.21,0.71,,-3,-37.5,-7,-17.5,-5,-12.8,-4,-10.5,-100765,-20.5,-36931,-56.3,-1017,-69.1,-76,-7.9
39049,5,42499,77,0,2020,2,,27,277,272,279,4569396,435835,18739,1274,,0.6,0.79,0.72,0.71,0.86,0.82,1.63,1.17,,1,3.8,-160,-36.6,-162,-37.3,-163,-36.9,-1577588,-25.7,-507375,-53.8,-14418,-43.5,194,18.0
39049,5,424990,78,0,2020,2,,27,277,272,279,4569396,435835,18739,1274,,0.6,0.79,0.72,0.71,0.86,0.82,1.63,1.17,,1,3.8,-160,-36.6,-162,-37.3,-163,-36.9,-1577588,-25.7,-507375,-53.8,-14418,-43.5,194,18.0
39049,5,425,75,0,2020,2,,396,1691,1640,1660,29890417,1797759,46103,1382,,0.87,0.69,0.65,0.66,0.5,0.56,0.8,0.75,,-41,-9.4,-695,-29.1,-761,-31.7,-723,-30.3,-6818813,-18.6,-1452058,-44.7,-28484,-38.2,200,16.9
39049,5,4251,76,0,2020,2,,396,1691,1640,1660,29890417,1797759,46103,1382,,0.87,0.69,0.65,0.66,0.5,0.56,0.8,0.75,,-41,-9.4,-695,-29.1,-761,-31.7,-723,-30.3,-6818813,-18.6,-1452058,-44.7,-28484,-38.2,200,16.9
39049,5,42511,77,0,2020,2,,18,192,174,176,4248678,78822,3524,1809,,1.5,1.3,1.17,1.16,1.33,0.36,0.9,1.09,,-1,-5.3,-8,-4.0,-25,-12.6,-20,-10.2,-432592,-9.2,-59054,-42.8,-4362,-55.3,-7,-0.4
39049,5,425110,78,0,2020,2,,18,192,174,176,4248678,78822,3524,1809,,1.5,1.3,1.17,1.16,1.33,0.36,0.9,1.09,,-1,-5.3,-8,-4.0,-25,-12.6,-20,-10.2,-432592,-9.2,-59054,-42.8,-4362,-55.3,-7,-0.4
39049,5,42512,77,0,2020,2,,378,1499,1466,1484,25641739,1718937,42579,1330,,0.85,0.65,0.62,0.62,0.45,0.58,0.79,0.71,,-40,-9.6,-687,-31.4,-736,-33.4,-703,-32.1,-6386221,-19.9,-1393004,-44.8,-24122,-36.2,206,18.3
39049,5,425120,78,0,2020,2,,378,1499,1466,1484,25641739,1718937,42579,1330,,0.85,0.65,0.62,0.62,0.45,0.58,0.79,0.71,,-40,-9.6,-687,-31.4,-736,-33.4,-703,-32.1,-6386221,-19.9,-1393004,-44.8,-24122,-36.2,206,18.3
39049,5,44-45,74,0,2020,2,,3709,52680,57665,60974,509459097,121322605,1510285,686,,1.08,0.79,0.82,0.81,0.82,1.07,0.97,1.02,,67,1.8,-12633,-19.3,-7998,-12.2,-4668,-7.1,-33132044,-6.1,-22753552,-15.8,-317080,-17.4,49,7.7
39049,5,441,75,0,2020,2,,455,6823,7567,8012,103406640,10474995,141342,1065,,1.17,0.79,0.82,0.83,0.91,0.76,0.64,1.11,,27,6.3,-2072,-23.3,-1359,-15.2,-903,-10.1,-22217347,-17.7,-5761084,-35.5,-91699,-39.3,-19,-1.8
39049,5,4411,76,0,2020,2,,177,4643,5257,5553,82354371,6245722,92785,1230,,1.16,0.87,0.91,0.92,1.01,0.76,0.69,1.12,,12,7.3,-1649,-26.2,-1057,-16.7,-712,-11.4,-17676236,-17.7,-3921718,-38.6,-67393,-42.1,7,0.6
39049,5,44111,77,0,2020,2,,75,4026,4561,4809,73728556,4983414,69938,1270,,1.12,0.87,0.91,0.92,1.01,0.71,0.61,1.13,,6,8.7,-1494,-27.1,-979,-17.7,-686,-12.5,-16614946,-18.4,-3645555,-42.2,-55559,-44.3,11,0.9
39049,5,441110,78,0,2020,2,,75,4026,4561,4809,73728556,4983414,69938,1270,,1.12,0.87,0.91,0.92,1.01,0.71,0.61,1.13,,6,8.7,-1494,-27.1,-979,-17.7,-686,-12.5,-16614946,-18.4,-3645555,-42.2,-55559,-44.3,11,0.9
39049,5,44112,77,0,2020,2,,102,617,696,744,8625815,1262308,22847,968,,1.2,0.87,0.95,0.94,1.0,1.11,1.13,1.08,,6,6.2,-155,-20.1,-78,-10.1,-26,-3.4,-1061290,-11.0,-276163,-18.0,-11834,-34.1,3,0.3
39049,5,441120,78,0,2020,2,,102,617,696,744,8625815,1262308,22847,968,,1.2,0.87,0.95,0.94,1.0,1.11,1.13,1.08,,6,6.2,-155,-20.1,-78,-10.1,-26,-3.4,-1061290,-11.0,-276163,-18.0,-11834,-34.1,3,0.3
39049,5,4412,76,0,2020,2,,30,203,258,299,2809203,529669,8431,853,,0.65,0.3,0.34,0.37,0.29,0.36,0.25,0.87,,1,3.4,-106,-34.3,-56,-17.8,-17,-5.4,-571581,-16.9,-309909,-36.9,-4457,-34.6,22,2.6
39049,5,44121,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,441210,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,44122,77,0,2020,2,N,27,0,0,0,0,0,0,0,N,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,441222,78,0,2020,2,N,7,0,0,0,0,0,0,0,N,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,441228,78,0,2020,2,,20,169,210,253,2207754,442060,5529,806,,0.87,0.55,0.6,0.68,0.54,0.67,0.45,0.88,,1,5.3,-91,-35.0,-55,-20.8,-11,-4.2,-530979,-19.4,-297730,-40.2,-3104,-36.0,5,0.6
39049,5,4413,76,0,2020,2,,248,1977,2052,2160,18243066,3699604,40126,680,,1.31,0.75,0.76,0.79,0.81,0.89,0.78,1.05,,14,6.0,-317,-13.8,-246,-10.7,-174,-7.5,-3969530,-17.9,-1529457,-29.2,-19849,-33.1,-60,-8.1
39049,5,44131,77,0,2020,2,,151,1309,1413,1415,11323776,2730199,26387,632,,1.23,0.74,0.77,0.76,0.8,0.99,0.8,1.06,,6,4.1,-182,-12.2,-85,-5.7,-117,-7.6,-2338304,-17.1,-1101443,-28.7,-17291,-39.6,-65,-9.3
39049,5,441310,78,0,2020,2,,151,1309,1413,1415,11323776,2730199,26387,632,,1.23,0.74,0.77,0.76,0.8,0.99,0.8,1.06,,6,4.1,-182,-12.2,-85,-5.7,-117,-7.6,-2338304,-17.1,-1101443,-28.7,-17291,-39.6,-65,-9.3
39049,5,44132,77,0,2020,2,,97,668,639,745,6919290,969405,13739,778,,1.45,0.79,0.74,0.83,0.81,0.7,0.75,1.03,,8,9.0,-135,-16.8,-161,-20.1,-57,-7.1,-1631226,-19.1,-428014,-30.6,-2558,-15.7,-42,-5.1
39049,5,441320,78,0,2020,2,,97,668,639,745,6919290,969405,13739,778,,1.45,0.79,0.74,0.83,0.81,0.7,0.75,1.03,,8,9.0,-135,-16.8,-161,-20.1,-57,-7.1,-1631226,-19.1,-428014,-30.6,-2558,-15.7,-42,-5.1
39049,5,442,75,0,2020,2,,172,1204,1329,1587,13164499,2342089,45158,737,,1.14,0.79,0.81,0.81,0.76,0.94,1.15,0.95,,-5,-2.8,-775,-39.2,-668,-33.5,-351,-18.1,-4284733,-24.6,-1465392,-38.5,-15659,-25.7,56,8.2
39049,5,4421,76,0,2020,2,,92,708,751,901,7887241,1319180,24366,771,,1.28,0.91,0.92,0.93,0.85,1.02,1.24,0.93,,-2,-2.1,-457,-39.2,-377,-33.4,-197,-17.9,-3790094,-32.5,-958862,-42.1,-17316,-41.5,-24,-3.0
39049,5,44211,77,0,2020,2,,92,708,751,901,7887241,1319180,24366,771,,1.28,0.91,0.92,0.93,0.85,1.02,1.24,0.93,,-2,-2.1,-457,-39.2,-377,-33.4,-197,-17.9,-3790094,-32.5,-958862,-42.1,-17316,-41.5,-24,-3.0
39049,5,442110,78,0,2020,2,,92,708,751,901,7887241,1319180,24366,771,,1.28,0.91,0.92,0.93,0.85,1.02,1.24,0.93,,-2,-2.1,-457,-39.2,-377,-33.4,-197,-17.9,-3790094,-32.5,-958862,-42.1,-17316,-41.5,-24,-3.0
39049,5,4422,76,0,2020,2,,80,496,578,686,5277258,1022909,20792,692,,1.01,0.66,0.7,0.69,0.66,0.85,1.06,0.96,,-3,-3.6,-318,-39.1,-291,-33.5,-154,-18.3,-494639,-8.6,-506530,-33.1,1657,8.7,164,31.1
39049,5,44221,77,0,2020,2,,24,121,119,121,1586516,186762,6375,1014,,0.77,0.4,0.36,0.35,0.37,0.34,0.67,1.01,,0,0.0,-20,-14.2,-21,-15.0,-18,-12.9,-426597,-21.2,-22909,-10.9,3552,125.8,-92,-8.3
39049,5,442210,78,0,2020,2,,24,121,119,121,1586516,186762,6375,1014,,0.77,0.4,0.36,0.35,0.37,0.34,0.67,1.01,,0,0.0,-20,-14.2,-21,-15.0,-18,-12.9,-426597,-21.2,-22909,-10.9,3552,125.8,-92,-8.3
39049,5,44229,77,0,2020,2,,56,375,459,565,3690742,836147,14417,609,,1.16,0.83,0.93,0.87,0.98,1.27,1.43,1.11,,-3,-5.1,-298,-44.3,-270,-37.0,-136,-19.4,-68042,-1.8,-483621,-36.6,-1895,-11.6,197,47.8
39049,5,442291,78,0,2020,2,,5,6,9,11,130787,11588,75,1161,,0.67,0.17,0.22,0.24,0.29,0.17,0.06,1.35,,-1,-16.7,-8,-57.1,-5,-35.7,-3,-21.4,-72335,-35.6,-6691,-36.6,-149,-66.5,45,4.0
39049,5,442299,78,0,2020,2,,51,369,450,554,3559955,824559,14342,598,,1.25,0.89,1.0,0.92,1.07,1.4,1.62,1.14,,-2,-3.8,-290,-44.0,-265,-37.1,-133,-19.4,4293,0.1,-476930,-36.6,-1746,-10.9,200,50.3
39049,5,443,75,0,2020,2,,185,1995,2071,2045,26042630,2366421,45915,983,,1.29,0.91,0.93,0.91,0.97,0.85,0.98,1.06,,10,5.7,25,1.3,97,4.9,29,1.4,-1596292,-5.8,-941894,-28.5,-23200,-33.6,-87,-8.1
39049,5,4431,76,0,2020,2,,185,1995,2071,2045,26042630,2366421,45915,983,,1.29,0.91,0.93,0.91,0.97,0.85,0.98,1.06,,10,5.7,25,1.3,97,4.9,29,1.4,-1596292,-5.8,-941894,-28.5,-23200,-33.6,-87,-8.1
39049,5,44314,77,0,2020,2,,185,1995,2071,2045,26042630,2366421,45915,983,,1.29,0.91,0.93,0.91,0.97,0.85,0.98,1.06,,10,5.7,25,1.3,97,4.9,29,1.4,-1596292,-5.8,-941894,-28.5,-23200,-33.6,-87,-8.1
39049,5,443141,78,0,2020,2,,12,80,86,98,968785,133298,5306,847,,0.67,0.39,0.4,0.43,0.4,0.37,1.06,0.99,,1,9.1,-6,-7.0,0,0.0,17,21.0,254912,35.7,-128777,-49.1,-1469,-21.7,196,30.1
39049,5,443142,78,0,2020,2,,173,1915,1985,1947,25073845,2233123,40609,990,,1.37,0.97,0.99,0.96,1.03,0.92,0.97,1.06,,9,5.5,31,1.6,97,5.1,12,0.6,-1851204,-6.9,-813117,-26.7,-21731,-34.9,-99,-9.1
39049,5,444,75,0,2020,2,,201,5364,5934,6046,52143640,13396042,201679,694,,0.89,0.8,0.82,0.81,0.86,1.1,1.02,1.07,,3,1.5,-100,-1.8,268,4.7,405,7.2,1597753,3.2,-195959,-1.4,-22553,-10.1,-2,-0.3
39049,5,4441,76,0,2020,2,,165,4690,5111,5216,44652832,11348290,155357,686,,0.95,0.79,0.81,0.8,0.84,1.08,1.01,1.05,,2,1.2,-9,-0.2,301,6.3,405,8.4,1884366,4.4,219544,2.0,-9813,-5.9,-3,-0.4
39049,5,44411,77,0,2020,2,,26,3208,3512,3571,23350430,9081890,118579,524,,0.85,0.82,0.84,0.83,0.78,1.27,1.15,0.94,,0,0.0,237,8.0,467,15.3,493,16.0,4312223,22.7,1000294,12.4,4465,3.9,41,8.5
39049,5,444110,78,0,2020,2,,26,3208,3512,3571,23350430,9081890,118579,524,,0.85,0.82,0.84,0.83,0.78,1.27,1.15,0.94,,0,0.0,237,8.0,467,15.3,493,16.0,4312223,22.7,1000294,12.4,4465,3.9,41,8.5
39049,5,44412,77,0,2020,2,,33,188,192,193,5458684,174335,2033,2198,,1.51,0.95,0.97,0.95,2.15,0.57,0.53,2.25,,-2,-5.7,-66,-26.0,-64,-25.0,-62,-24.3,-849687,-13.5,-142116,-44.9,-1796,-46.9,295,15.5
39049,5,444120,78,0,2020,2,,33,188,192,193,5458684,174335,2033,2198,,1.51,0.95,0.97,0.95,2.15,0.57,0.53,2.25,,-2,-5.7,-66,-26.0,-64,-25.0,-62,-24.3,-849687,-13.5,-142116,-44.9,-1796,-46.9,295,15.5
39049,5,44413,77,0,2020,2,,38,404,419,432,4557004,953750,11597,838,,0.79,0.54,0.52,0.51,0.74,0.71,0.68,1.41,,0,0.0,-27,-6.3,-25,-5.6,-7,-1.6,-189561,-4.0,-203109,-17.6,-1679,-12.6,4,0.5
39049,5,444130,78,0,2020,2,,38,404,419,432,4557004,953750,11597,838,,0.79,0.54,0.52,0.51,0.74,0.71,0.68,1.41,,0,0.0,-27,-6.3,-25,-5.6,-7,-1.6,-189561,-4.0,-203109,-17.6,-1679,-12.6,4,0.5
39049,5,44419,77,0,2020,2,,68,890,988,1020,11286714,1138315,23148,899,,0.93,0.82,0.86,0.87,0.78,0.66,0.76,0.92,,4,6.2,-153,-14.7,-77,-7.2,-19,-1.8,-1388609,-11.0,-435525,-27.7,-10803,-31.8,-30,-3.2
39049,5,444190,78,0,2020,2,,68,890,988,1020,11286714,1138315,23148,899,,0.93,0.82,0.86,0.87,0.78,0.66,0.76,0.92,,4,6.2,-153,-14.7,-77,-7.2,-19,-1.8,-1388609,-11.0,-435525,-27.7,-10803,-31.8,-30,-3.2
39049,5,4442,76,0,2020,2,,36,674,823,830,7490808,2047752,46322,743,,0.68,0.84,0.9,0.89,1.04,1.28,1.07,1.18,,1,2.9,-91,-11.9,-33,-3.9,0,0.0,-286613,-3.7,-415503,-16.9,-12740,-21.6,11,1.5
39049,5,44421,77,0,2020,2,,9,170,179,182,2468370,137686,2249,1073,,0.68,1.07,1.05,1.04,1.42,0.47,0.47,1.35,,0,0.0,-18,-9.6,-17,-8.7,-19,-9.5,-147789,-5.6,-122022,-47.0,-3097,-57.9,41,4.0
39049,5,444210,78,0,2020,2,,9,170,179,182,2468370,137686,2249,1073,,0.68,1.07,1.05,1.04,1.42,0.47,0.47,1.35,,0,0.0,-18,-9.6,-17,-8.7,-19,-9.5,-147789,-5.6,-122022,-47.0,-3097,-57.9,41,4.0
39049,5,44422,77,0,2020,2,,27,504,644,648,5022438,1910066,44073,645,,0.67,0.79,0.87,0.86,0.92,1.46,1.15,1.1,,1,3.8,-73,-12.7,-16,-2.4,19,3.0,-138824,-2.7,-293481,-13.3,-9643,-18.0,7,1.1
39049,5,444220,78,0,2020,2,,27,504,644,648,5022438,1910066,44073,645,,0.67,0.79,0.87,0.86,0.92,1.46,1.15,1.1,,1,3.8,-73,-12.7,-16,-2.4,19,3.0,-138824,-2.7,-293481,-13.3,-9643,-18.0,7,1.1
39049,5,445,75,0,2020,2,,585,12548,12897,12897,96350848,30073228,298332,580,,1.21,0.82,0.8,0.78,0.87,1.18,1.0,1.09,,1,0.2,-211,-1.7,144,1.1,185,1.5,14532048,17.8,3350887,12.5,31705,11.9,86,17.4
39049,5,4451,76,0,2020,2,,437,11736,12086,12028,91305158,28190848,269344,588,,1.48,0.85,0.84,0.83,0.93,1.25,1.08,1.1,,5,1.2,50,0.4,441,3.8,452,3.9,15773939,20.9,4185910,17.4,52895,24.4,89,17.8
39049,5,44511,77,0,2020,2,,240,11272,11599,11539,88781311,26742849,244955,595,,1.27,0.86,0.86,0.84,0.94,1.26,1.08,1.1,,-4,-1.6,71,0.6,443,4.0,443,4.0,15599113,21.3,4184205,18.5,51193,26.4,90,17.8
39049,5,445110,78,0,2020,2,,240,11272,11599,11539,88781311,26742849,244955,595,,1.27,0.86,0.86,0.84,0.94,1.26,1.08,1.1,,-4,-1.6,71,0.6,443,4.0,443,4.0,15599113,21.3,4184205,18.5,51193,26.4,90,17.8
39049,5,44512,77,0,2020,2,,197,464,487,489,2523847,1447999,24389,404,,1.86,0.63,0.62,0.6,0.58,1.11,1.05,0.93,,9,4.8,-21,-4.3,-2,-0.4,9,1.9,174826,7.4,1705,0.1,1702,7.5,31,8.3
39049,5,445120,78,0,2020,2,,197,464,487,489,2523847,1447999,24389,404,,1.86,0.63,0.62,0.6,0.58,1.11,1.05,0.93,,9,4.8,-21,-4.3,-2,-0.4,9,1.9,174826,7.4,1705,0.1,1702,7.5,31,8.3
39049,5,4452,76,0,2020,2,,66,589,568,613,3909676,1231582,20594,510,,0.78,0.68,0.59,0.59,0.57,0.8,0.73,0.93,,-5,-7.0,-200,-25.3,-255,-31.0,-235,-27.7,-1113691,-22.2,-737686,-37.5,-19591,-48.8,39,8.3
39049,5,44521,77,0,2020,2,N,16,0,0,0,0,0,0,0,N,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,445210,78,0,2020,2,N,16,0,0,0,0,0,0,0,N,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,44522,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,445220,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,44523,77,0,2020,2,,5,117,123,150,778388,343889,6882,461,,0.46,0.76,0.7,0.79,0.58,1.19,1.08,0.77,,-1,-16.7,-6,-4.9,-6,-4.7,-1,-0.7,89443,13.0,4458,1.3,-1010,-12.8,66,16.7
39049,5,445230,78,0,2020,2,,5,117,123,150,778388,343889,6882,461,,0.46,0.76,0.7,0.79,0.58,1.19,1.08,0.77,,-1,-16.7,-6,-4.9,-6,-4.7,-1,-0.7,89443,13.0,4458,1.3,-1010,-12.8,66,16.7
39049,5,44529,77,0,2020,2,,43,297,320,332,2208750,548306,8262,537,,0.94,0.78,0.74,0.69,0.75,0.81,0.69,1.02,,-3,-6.5,-209,-41.3,-235,-42.3,-220,-39.9,-1218158,-35.5,-689258,-55.7,-14386,-63.5,47,9.6
39049,5,445291,78,0,2020,2,N,6,0,0,0,0,0,0,0,N,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,445292,78,0,2020,2,,19,157,176,170,1585062,321660,4280,727,,1.92,3.41,3.27,2.45,4.63,4.51,2.78,1.56,,-1,-5.0,-86,-35.4,-79,-31.0,-78,-31.5,-222181,-12.3,-287612,-47.2,-5372,-55.7,168,30.1
