area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39129,5,51913,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,519130,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,52,74,0,2020,4,,52,262,259,258,3612632,120677,1314,1070,,1.08,0.45,0.44,0.44,0.25,0.36,0.18,0.56,,-4,-7.1,-8,-3.0,-11,-4.1,-11,-4.1,-261128,-6.7,-21769,-15.3,-301,-18.6,-35,-3.2
39129,5,522,75,0,2020,4,,26,187,184,184,2276612,64094,698,947,,1.52,0.72,0.71,0.71,0.43,0.4,0.19,0.6,,-1,-3.7,-6,-3.1,-7,-3.7,-3,-1.6,75633,3.4,-22537,-26.0,-245,-26.0,57,6.4
39129,5,5221,76,0,2020,4,,16,146,144,144,1957157,38083,408,1041,,1.63,0.86,0.85,0.86,0.67,0.42,0.25,0.78,,-1,-5.9,-6,-3.9,-7,-4.6,-4,-2.7,59650,3.1,-26221,-40.8,-274,-40.2,70,7.2
39129,5,52211,77,0,2020,4,N,15,0,0,0,0,0,0,0,N,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,522110,78,0,2020,4,N,15,0,0,0,0,0,0,0,N,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,52213,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,522130,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5222,76,0,2020,4,,5,22,23,22,153729,12555,223,529,,1.09,0.38,0.39,0.37,0.1,0.28,0.17,0.27,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,52229,77,0,2020,4,,5,22,23,22,153729,12555,223,529,,1.26,0.51,0.53,0.5,0.13,0.32,0.2,0.25,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,522291,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,522292,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,522298,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5223,76,0,2020,4,,5,19,17,18,165726,13456,67,708,,1.86,0.61,0.54,0.58,0.2,0.54,0.09,0.34,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,52231,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,522310,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,52232,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,522320,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,52239,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,522390,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,523,75,0,2020,4,,7,12,13,12,250437,11439,282,1562,,0.6,0.13,0.14,0.13,0.05,0.25,0.26,0.39,,-2,-22.2,-5,-29.4,-3,-18.8,-5,-29.4,-111826,-30.9,-327,-2.8,48,20.5,-110,-6.6
39129,5,5231,76,0,2020,4,N,4,0,0,0,0,0,0,0,N,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,52312,77,0,2020,4,N,4,0,0,0,0,0,0,0,N,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,523120,78,0,2020,4,N,4,0,0,0,0,0,0,0,N,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5239,76,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,52392,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,523920,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,52393,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,523930,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,524,75,0,2020,4,,19,63,62,62,1085583,45144,334,1340,,1.01,0.27,0.26,0.27,0.26,0.38,0.14,0.96,,-1,-5.0,3,5.0,-1,-1.6,-3,-4.6,-224935,-17.2,1095,2.5,-104,-23.7,-269,-16.7
39129,5,5241,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,52412,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,524126,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,52413,77,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,524130,78,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5242,76,0,2020,4,N,17,0,0,0,0,0,0,0,N,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,52421,77,0,2020,4,N,17,0,0,0,0,0,0,0,N,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,524210,78,0,2020,4,N,17,0,0,0,0,0,0,0,N,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,53,74,0,2020,4,,31,129,126,120,1360156,175790,4354,837,,0.76,0.62,0.6,0.58,0.46,0.98,1.1,0.76,,2,6.9,5,4.0,0,0.0,-14,-10.4,367825,37.1,35664,25.5,200,4.8,241,40.4
39129,5,531,75,0,2020,4,N,29,0,0,0,0,0,0,0,N,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,7.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5311,76,0,2020,4,,12,31,29,22,273787,30514,717,771,,1.12,0.54,0.51,0.39,0.37,0.67,0.72,0.77,,-1,-7.7,-5,-13.9,-7,-19.4,-13,-37.1,74573,37.4,-37501,-55.1,-945,-56.9,341,79.3
39129,5,53111,77,0,2020,4,N,6,0,0,0,0,0,0,0,N,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,531110,78,0,2020,4,N,6,0,0,0,0,0,0,0,N,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,53112,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,531120,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,53119,77,0,2020,4,,4,10,10,10,80527,6282,69,619,,4.25,2.53,2.53,2.57,1.78,1.93,0.93,0.7,,-1,-20.0,0,0.0,0,0.0,1,11.1,14066,21.2,3649,138.6,62,885.7,90,17.0
39129,5,531190,78,0,2020,4,,4,10,10,10,80527,6282,69,619,,4.25,2.53,2.53,2.57,1.78,1.93,0.93,0.7,,-1,-20.0,0,0.0,0,0.0,1,11.1,14066,21.2,3649,138.6,62,885.7,90,17.0
39129,5,5312,76,0,2020,4,N,9,0,0,0,0,0,0,0,N,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,53121,77,0,2020,4,N,9,0,0,0,0,0,0,0,N,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,531210,78,0,2020,4,N,9,0,0,0,0,0,0,0,N,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5313,76,0,2020,4,,8,67,66,67,783858,98373,2527,904,,0.7,0.94,0.92,0.94,0.77,1.61,1.83,0.83,,0,0.0,-4,-5.6,-5,-7.0,-10,-13.0,214240,37.6,44248,81.8,384,17.9,304,50.7
39129,5,53131,77,0,2020,4,N,7,0,0,0,0,0,0,0,N,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,531311,78,0,2020,4,,5,57,57,58,694411,65524,1638,932,,0.81,1.25,1.25,1.28,1.35,1.58,1.75,1.07,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,531312,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,53132,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,531320,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,532,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5322,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,53228,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,532289,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5324,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,53249,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,532490,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,54,74,0,2020,4,,54,176,180,182,3345011,95920,2266,1435,,0.43,0.19,0.19,0.2,0.15,0.15,0.14,0.78,,3,5.9,17,10.7,13,7.8,12,7.1,367790,12.4,-18466,-16.1,239,11.8,50,3.6
39129,5,541,75,0,2020,4,,54,176,180,182,3345011,95920,2266,1435,,0.43,0.19,0.19,0.2,0.15,0.15,0.14,0.78,,3,5.9,17,10.7,13,7.8,12,7.1,367790,12.4,-18466,-16.1,239,11.8,50,3.6
39129,5,5411,76,0,2020,4,,12,24,24,24,277494,5503,54,889,,0.67,0.22,0.22,0.22,0.09,0.08,0.04,0.4,,0,0.0,-1,-4.0,-3,-11.1,-3,-11.1,4862,1.8,-6648,-54.7,-267,-83.2,93,11.7
39129,5,54111,77,0,2020,4,N,11,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,541110,78,0,2020,4,N,11,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,54119,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,541191,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5412,76,0,2020,4,,11,21,25,30,347444,6516,369,1055,,0.76,0.22,0.26,0.31,0.2,0.09,0.2,0.76,,3,37.5,0,0.0,-4,-13.8,1,3.4,-1774,-0.5,-1816,-21.8,6,1.7,35,3.4
39129,5,54121,77,0,2020,4,,11,21,25,30,347444,6516,369,1055,,0.76,0.22,0.26,0.31,0.2,0.09,0.2,0.76,,3,37.5,0,0.0,-4,-13.8,1,3.4,-1774,-0.5,-1816,-21.8,6,1.7,35,3.4
39129,5,541211,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,541213,78,0,2020,4,N,8,0,0,0,0,0,0,0,N,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,541214,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,541219,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5413,76,0,2020,4,,5,53,52,52,1155797,30489,656,1699,,0.37,0.37,0.36,0.36,0.36,0.35,0.31,0.99,,-3,-37.5,9,20.5,6,13.0,5,10.6,182287,18.7,-7657,-20.1,285,76.8,59,3.6
39129,5,54131,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,541310,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,54133,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,541330,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,54135,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,541350,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,54138,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,541380,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5414,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,54141,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,541410,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5415,76,0,2020,4,,11,33,33,32,718660,42080,1089,1692,,0.38,0.15,0.15,0.15,0.12,0.29,0.27,0.79,,1,10.0,7,26.9,9,37.5,7,28.0,148424,26.0,8178,24.1,269,32.8,-63,-3.6
39129,5,54151,77,0,2020,4,,11,33,33,32,718660,42080,1089,1692,,0.38,0.15,0.15,0.15,0.12,0.29,0.27,0.79,,1,10.0,7,26.9,9,37.5,7,28.0,148424,26.0,8178,24.1,269,32.8,-63,-3.6
39129,5,541511,78,0,2020,4,N,8,0,0,0,0,0,0,0,N,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,541512,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,541513,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5416,76,0,2020,4,N,8,0,0,0,0,0,0,0,N,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,54161,77,0,2020,4,N,8,0,0,0,0,0,0,0,N,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,541611,78,0,2020,4,N,4,0,0,0,0,0,0,0,N,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,541613,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,541614,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,541618,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5417,76,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,54171,77,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,541715,78,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5418,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,54184,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,541840,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5419,76,0,2020,4,,5,32,33,34,299171,8700,47,697,,0.51,0.43,0.45,0.46,0.31,0.12,0.03,0.69,,0,0.0,0,0.0,1,3.1,1,3.0,-170511,-36.3,-11130,-56.1,-50,-51.5,-420,-37.6
39129,5,54194,77,0,2020,4,N,4,0,0,0,0,0,0,0,N,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,541940,78,0,2020,4,N,4,0,0,0,0,0,0,0,N,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,54199,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,541990,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
