area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,424330,78,0,2020,1,,21,255,256,258,9931047,2119290,48489,2980,,0.86,0.68,0.68,0.7,1.41,0.76,0.61,2.05,,2,10.5,-2,-0.8,-8,-3.0,-4,-1.5,-113771,-1.1,-7,0.0,-4147,-7.9,20,0.7
39049,5,42434,77,0,2020,1,N,3,0,0,0,0,0,0,0,N,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424340,78,0,2020,1,N,3,0,0,0,0,0,0,0,N,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4244,76,0,2020,1,,121,2670,2678,2629,36052028,21332719,320174,1043,,0.81,0.66,0.66,0.65,0.55,0.66,0.55,0.84,,-4,-3.2,-40,-1.5,20,0.8,-47,-1.8,-535819,-1.5,-1149891,-5.1,-87281,-21.4,-7,-0.7
39049,5,42441,77,0,2020,1,,16,719,722,686,11300006,6141946,76081,1226,,0.7,0.56,0.57,0.54,0.55,0.58,0.41,0.98,,-1,-5.9,5,0.7,14,2.0,-15,-2.1,189168,1.7,-341714,-5.3,-20488,-21.2,18,1.5
39049,5,424410,78,0,2020,1,,16,719,722,686,11300006,6141946,76081,1226,,0.7,0.56,0.57,0.54,0.55,0.58,0.41,0.98,,-1,-5.9,5,0.7,14,2.0,-15,-2.1,189168,1.7,-341714,-5.3,-20488,-21.2,18,1.5
39049,5,42442,77,0,2020,1,,9,22,25,26,285984,172658,4360,904,,1.1,0.14,0.15,0.16,0.1,0.13,0.19,0.64,,0,0.0,-6,-21.4,-2,-7.4,-3,-10.3,-76359,-21.1,-23292,-11.9,-564,-11.5,-91,-9.1
39049,5,424420,78,0,2020,1,,9,22,25,26,285984,172658,4360,904,,1.1,0.14,0.15,0.16,0.1,0.13,0.19,0.64,,0,0.0,-6,-21.4,-2,-7.4,-3,-10.3,-76359,-21.1,-23292,-11.9,-564,-11.5,-91,-9.1
39049,5,42443,77,0,2020,1,N,4,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424430,78,0,2020,1,N,4,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42444,77,0,2020,1,N,5,0,0,0,0,0,0,0,N,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424440,78,0,2020,1,N,5,0,0,0,0,0,0,0,N,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42445,77,0,2020,1,,5,303,303,303,4129542,2455591,37160,1048,,0.4,1.01,1.02,1.02,0.84,1.03,0.97,0.83,,0,0.0,17,5.9,16,5.6,15,5.2,-321358,-7.2,-34155,-1.4,2011,5.7,-145,-12.2
39049,5,424450,78,0,2020,1,,5,303,303,303,4129542,2455591,37160,1048,,0.4,1.01,1.02,1.02,0.84,1.03,0.97,0.83,,0,0.0,17,5.9,16,5.6,15,5.2,-321358,-7.2,-34155,-1.4,2011,5.7,-145,-12.2
39049,5,42446,77,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424460,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42447,77,0,2020,1,,11,501,494,487,5789295,3974758,74673,901,,1.12,2.04,2.02,2.01,1.56,2.16,2.38,0.77,,-3,-21.4,-34,-6.4,-39,-7.3,-46,-8.6,-222404,-3.7,-252126,-6.0,-21799,-22.6,34,3.9
39049,5,424470,78,0,2020,1,,11,501,494,487,5789295,3974758,74673,901,,1.12,2.04,2.02,2.01,1.56,2.16,2.38,0.77,,-3,-21.4,-34,-6.4,-39,-7.3,-46,-8.6,-222404,-3.7,-252126,-6.0,-21799,-22.6,34,3.9
39049,5,42448,77,0,2020,1,,10,304,301,289,3019031,2190435,42457,779,,0.62,0.6,0.6,0.58,0.44,0.62,0.57,0.73,,-1,-9.1,14,4.8,19,6.7,2,0.7,45467,1.5,-31280,-1.4,-12467,-22.7,-20,-2.5
39049,5,424480,78,0,2020,1,,10,304,301,289,3019031,2190435,42457,779,,0.62,0.6,0.6,0.58,0.44,0.62,0.57,0.73,,-1,-9.1,14,4.8,19,6.7,2,0.7,45467,1.5,-31280,-1.4,-12467,-22.7,-20,-2.5
39049,5,42449,77,0,2020,1,,59,726,736,742,10348844,5625570,77552,1084,,0.99,0.61,0.62,0.63,0.52,0.59,0.45,0.83,,2,3.5,-27,-3.6,19,2.6,18,2.5,35009,0.3,-315234,-5.3,-16219,-17.3,-1,-0.1
39049,5,424490,78,0,2020,1,,59,726,736,742,10348844,5625570,77552,1084,,0.99,0.61,0.62,0.63,0.52,0.59,0.45,0.83,,2,3.5,-27,-3.6,19,2.6,18,2.5,35009,0.3,-315234,-5.3,-16219,-17.3,-1,-0.1
39049,5,4245,76,0,2020,1,,5,33,33,33,438089,226243,4052,1021,,0.23,0.09,0.1,0.1,0.1,0.09,0.13,1.06,,-2,-28.6,-8,-19.5,-7,-17.5,-9,-21.4,-301471,-40.8,-146017,-39.2,-5828,-59.0,-367,-26.4
39049,5,42451,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424510,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42452,77,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424520,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42459,77,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424590,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4246,76,0,2020,1,,77,641,659,672,12347736,5260255,95543,1445,,1.28,0.85,0.87,0.89,0.66,0.76,0.75,0.76,,2,2.7,33,5.4,58,9.7,70,11.6,372412,3.1,50916,1.0,2114,2.3,-81,-5.3
39049,5,42461,77,0,2020,1,,19,82,83,82,2026915,658981,11535,1894,,1.24,0.56,0.57,0.57,0.58,0.49,0.42,1.02,,-2,-9.5,-71,-46.4,-70,-45.8,-68,-45.3,-1469679,-42.0,-598279,-47.6,-12814,-52.6,124,7.0
39049,5,424610,78,0,2020,1,,19,82,83,82,2026915,658981,11535,1894,,1.24,0.56,0.57,0.57,0.58,0.49,0.42,1.02,,-2,-9.5,-71,-46.4,-70,-45.8,-68,-45.3,-1469679,-42.0,-598279,-47.6,-12814,-52.6,124,7.0
39049,5,42469,77,0,2020,1,,58,559,576,590,10320821,4601274,84008,1381,,1.29,0.91,0.94,0.97,0.68,0.82,0.84,0.72,,4,7.4,104,22.9,128,28.6,138,30.5,1842091,21.7,649195,16.4,14928,21.6,-63,-4.4
39049,5,424690,78,0,2020,1,,58,559,576,590,10320821,4601274,84008,1381,,1.29,0.91,0.94,0.97,0.68,0.82,0.84,0.72,,4,7.4,104,22.9,128,28.6,138,30.5,1842091,21.7,649195,16.4,14928,21.6,-63,-4.4
39049,5,4247,76,0,2020,1,,27,209,215,216,4088574,1708921,33062,1474,,0.98,0.39,0.4,0.41,0.27,0.37,0.41,0.68,,3,12.5,-12,-5.4,2,0.9,-1,-0.5,-18404,-0.4,-208312,-10.9,5230,18.8,18,1.2
39049,5,42471,77,0,2020,1,N,7,0,0,0,0,0,0,0,N,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424710,78,0,2020,1,N,7,0,0,0,0,0,0,0,N,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,42472,77,0,2020,1,N,20,0,0,0,0,0,0,0,N,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,424720,78,0,2020,1,N,20,0,0,0,0,0,0,0,N,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,4248,76,0,2020,1,,35,911,916,910,13854029,7822840,84894,1168,,1.28,0.87,0.87,0.87,0.66,0.88,0.64,0.75,,4,12.9,-181,-16.6,-178,-16.3,-185,-16.9,-2420864,-14.9,-2051049,-20.8,-31612,-27.1,23,2.0
39049,5,42481,77,0,2020,1,,12,583,586,583,8470803,5116922,52478,1116,,1.21,1.0,1.01,1.0,0.96,1.1,0.78,0.95,,0,0.0,-179,-23.5,-169,-22.4,-173,-22.9,-1849691,-17.9,-1810457,-26.1,-25250,-32.5,68,6.5
39049,5,424810,78,0,2020,1,,12,583,586,583,8470803,5116922,52478,1116,,1.21,1.0,1.01,1.0,0.96,1.1,0.78,0.95,,0,0.0,-179,-23.5,-169,-22.4,-173,-22.9,-1849691,-17.9,-1810457,-26.1,-25250,-32.5,68,6.5
39049,5,42482,77,0,2020,1,,23,328,330,327,5383226,2705918,32416,1261,,1.32,0.7,0.71,0.7,0.44,0.64,0.49,0.63,,4,21.1,-2,-0.6,-9,-2.7,-12,-3.5,-571173,-9.6,-240592,-8.2,-6362,-16.4,-102,-7.5
39049,5,424820,78,0,2020,1,,23,328,330,327,5383226,2705918,32416,1261,,1.32,0.7,0.71,0.7,0.44,0.64,0.49,0.63,,4,21.1,-2,-0.6,-9,-2.7,-12,-3.5,-571173,-9.6,-240592,-8.2,-6362,-16.4,-102,-7.5
39049,5,4249,76,0,2020,1,,77,849,853,855,12222886,6698489,124939,1103,,0.64,0.52,0.52,0.52,0.48,0.54,0.54,0.93,,-2,-2.5,-135,-13.7,-152,-15.1,-133,-13.5,-1009074,-7.6,-1024052,-13.3,-59856,-32.4,77,7.5
39049,5,42491,77,0,2020,1,,21,133,131,131,2203783,1067012,22864,1288,,0.51,0.23,0.22,0.22,0.21,0.21,0.26,0.95,,3,16.7,22,19.8,20,18.0,14,12.0,562562,34.3,129233,13.8,2871,14.4,171,15.3
39049,5,424910,78,0,2020,1,,21,133,131,131,2203783,1067012,22864,1288,,0.51,0.23,0.22,0.22,0.21,0.21,0.26,0.95,,3,16.7,22,19.8,20,18.0,14,12.0,562562,34.3,129233,13.8,2871,14.4,171,15.3
39049,5,42492,77,0,2020,1,,7,97,94,92,1567712,695202,12130,1278,,0.98,0.55,0.53,0.52,0.7,0.58,0.51,1.32,,-1,-12.5,-30,-23.6,-31,-24.8,-30,-24.6,-842779,-35.0,-256562,-27.0,-6017,-33.2,-209,-14.1
39049,5,424920,78,0,2020,1,,7,97,94,92,1567712,695202,12130,1278,,0.98,0.55,0.53,0.52,0.7,0.58,0.51,1.32,,-1,-12.5,-30,-23.6,-31,-24.8,-30,-24.6,-842779,-35.0,-256562,-27.0,-6017,-33.2,-209,-14.1
39049,5,42493,77,0,2020,1,,7,99,103,105,838051,628951,8763,630,,0.61,0.45,0.45,0.45,0.37,0.47,0.33,0.83,,0,0.0,2,2.1,5,5.1,3,2.9,36751,4.6,20556,3.4,-977,-10.0,7,1.1
39049,5,424930,78,0,2020,1,,7,99,103,105,838051,628951,8763,630,,0.61,0.45,0.45,0.45,0.37,0.47,0.33,0.83,,0,0.0,2,2.1,5,5.1,3,2.9,36751,4.6,20556,3.4,-977,-10.0,7,1.1
39049,5,42494,77,0,2020,1,,11,184,191,186,1927893,1487359,16774,793,,1.76,1.44,1.51,1.48,0.92,1.55,1.11,0.62,,1,10.0,13,7.6,14,7.9,12,6.9,303779,18.7,176650,13.5,119,0.7,75,10.4
39049,5,424940,78,0,2020,1,,11,184,191,186,1927893,1487359,16774,793,,1.76,1.44,1.51,1.48,0.92,1.55,1.11,0.62,,1,10.0,13,7.6,14,7.9,12,6.9,303779,18.7,176650,13.5,119,0.7,75,10.4
39049,5,42495,77,0,2020,1,,6,32,32,38,491262,262621,6868,1111,,0.63,0.27,0.27,0.33,0.23,0.28,0.4,0.79,,-2,-25.0,-10,-23.8,-8,-20.0,-2,-5.0,-35361,-6.7,-45583,-14.8,-1689,-19.7,115,11.5
39049,5,424950,78,0,2020,1,,6,32,32,38,491262,262621,6868,1111,,0.63,0.27,0.27,0.33,0.23,0.28,0.4,0.79,,-2,-25.0,-10,-23.8,-8,-20.0,-2,-5.0,-35361,-6.7,-45583,-14.8,-1689,-19.7,115,11.5
39049,5,42499,77,0,2020,1,,25,304,302,303,5194185,2557344,57540,1319,,0.56,0.73,0.73,0.74,0.82,0.89,0.89,1.12,,-3,-10.7,-132,-30.3,-152,-33.5,-130,-30.0,-1034026,-16.6,-1048346,-29.1,-54163,-48.5,233,21.5
39049,5,424990,78,0,2020,1,,25,304,302,303,5194185,2557344,57540,1319,,0.56,0.73,0.73,0.74,0.82,0.89,0.89,1.12,,-3,-10.7,-132,-30.3,-152,-33.5,-130,-30.0,-1034026,-16.6,-1048346,-29.1,-54163,-48.5,233,21.5
39049,5,425,75,0,2020,1,,405,1927,1941,1841,36984452,15336186,387432,1495,,0.87,0.73,0.74,0.71,0.51,0.66,0.87,0.7,,-41,-9.2,-455,-19.1,-435,-18.3,-523,-22.1,-7143219,-16.2,-3680800,-19.4,-96607,-20.0,65,4.5
39049,5,4251,76,0,2020,1,,405,1927,1941,1841,36984452,15336186,387432,1495,,0.87,0.73,0.74,0.71,0.51,0.66,0.87,0.7,,-41,-9.2,-455,-19.1,-435,-18.3,-523,-22.1,-7143219,-16.2,-3680800,-19.4,-96607,-20.0,65,4.5
39049,5,42511,77,0,2020,1,,18,198,200,196,5894929,1859724,119818,2290,,1.5,1.26,1.28,1.26,1.42,1.34,4.02,1.12,,-1,-5.3,-2,-1.0,-1,-0.5,-6,-3.0,-376884,-6.0,-137691,-6.9,-24174,-16.8,-110,-4.6
39049,5,425110,78,0,2020,1,,18,198,200,196,5894929,1859724,119818,2290,,1.5,1.26,1.28,1.26,1.42,1.34,4.02,1.12,,-1,-5.3,-2,-1.0,-1,-0.5,-6,-3.0,-376884,-6.0,-137691,-6.9,-24174,-16.8,-110,-4.6
39049,5,42512,77,0,2020,1,,387,1729,1741,1645,31089523,13476462,267614,1403,,0.86,0.7,0.71,0.67,0.45,0.61,0.64,0.65,,-40,-9.4,-453,-20.8,-434,-20.0,-517,-23.9,-6766335,-17.9,-3543109,-20.8,-72433,-21.3,63,4.7
39049,5,425120,78,0,2020,1,,387,1729,1741,1645,31089523,13476462,267614,1403,,0.86,0.7,0.71,0.67,0.45,0.61,0.64,0.65,,-40,-9.4,-453,-20.8,-434,-20.0,-517,-23.9,-6766335,-17.9,-3543109,-20.8,-72433,-21.3,63,4.7
39049,5,44-45,74,0,2020,1,,3714,64928,64217,63770,543954315,361615769,5093245,651,,1.07,0.81,0.81,0.81,0.8,0.89,0.82,0.98,,71,1.9,-2040,-3.0,-1296,-2.0,-1223,-1.9,11669566,2.2,-9050981,-2.4,131898,2.7,29,4.7
39049,5,441,75,0,2020,1,,453,8903,8959,8861,118972347,66675448,884761,1027,,1.16,0.85,0.86,0.86,0.88,0.92,0.73,1.03,,24,5.6,126,1.4,143,1.6,120,1.4,2789940,2.4,-1457883,-2.1,-114429,-11.5,9,0.9
39049,5,4411,76,0,2020,1,,175,6297,6357,6241,96404957,50945810,701456,1177,,1.14,0.93,0.94,0.94,0.96,1.01,0.78,1.03,,9,5.4,58,0.9,98,1.6,56,0.9,2730436,2.9,-1032567,-2.0,-91030,-11.5,20,1.7
39049,5,44111,77,0,2020,1,,73,5477,5517,5426,86395031,44727305,581527,1214,,1.08,0.93,0.94,0.93,0.96,1.01,0.74,1.03,,2,2.8,10,0.2,24,0.4,9,0.2,1745434,2.1,-1324732,-2.9,-69056,-10.6,21,1.8
39049,5,441110,78,0,2020,1,,73,5477,5517,5426,86395031,44727305,581527,1214,,1.08,0.93,0.94,0.93,0.96,1.01,0.74,1.03,,2,2.8,10,0.2,24,0.4,9,0.2,1745434,2.1,-1324732,-2.9,-69056,-10.6,21,1.8
39049,5,44112,77,0,2020,1,,102,820,840,815,10009926,6218505,119929,933,,1.19,0.95,0.97,0.95,0.95,1.04,1.13,1.0,,7,7.4,48,6.2,74,9.7,47,6.1,985002,10.9,292165,4.9,-21974,-15.5,30,3.3
39049,5,441120,78,0,2020,1,,102,820,840,815,10009926,6218505,119929,933,,1.19,0.95,0.97,0.95,0.95,1.04,1.13,1.0,,7,7.4,48,6.2,74,9.7,47,6.1,985002,10.9,292165,4.9,-21974,-15.5,30,3.3
39049,5,4412,76,0,2020,1,,29,290,283,290,2819748,1857931,32676,754,,0.62,0.37,0.36,0.36,0.3,0.34,0.29,0.83,,0,0.0,2,0.7,0,0.0,-6,-2.0,394262,16.3,-76866,-4.0,-1426,-4.2,108,16.7
39049,5,44121,77,0,2020,1,N,3,0,0,0,0,0,0,0,N,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,441210,78,0,2020,1,N,3,0,0,0,0,0,0,0,N,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,44122,77,0,2020,1,N,26,0,0,0,0,0,0,0,N,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,441222,78,0,2020,1,N,7,0,0,0,0,0,0,0,N,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,441228,78,0,2020,1,,19,241,238,242,2367682,1514550,19584,758,,0.82,0.67,0.66,0.66,0.59,0.62,0.42,0.9,,0,0.0,4,1.7,6,2.6,-2,-0.8,407683,20.8,-41051,-2.6,2308,13.4,124,19.6
39049,5,4413,76,0,2020,1,,249,2316,2319,2330,19747642,13871707,150629,654,,1.3,0.8,0.8,0.81,0.77,0.85,0.71,0.96,,15,6.4,66,2.9,45,2.0,70,3.1,-334758,-1.7,-348450,-2.5,-21973,-12.7,-29,-4.2
39049,5,44131,77,0,2020,1,,152,1497,1506,1514,11371047,8237888,86782,581,,1.23,0.77,0.77,0.78,0.74,0.83,0.7,0.96,,7,4.8,41,2.8,39,2.7,51,3.5,-405230,-3.4,-224676,-2.7,-9858,-10.2,-39,-6.3
39049,5,441310,78,0,2020,1,,152,1497,1506,1514,11371047,8237888,86782,581,,1.23,0.77,0.77,0.78,0.74,0.83,0.7,0.96,,7,4.8,41,2.8,39,2.7,51,3.5,-405230,-3.4,-224676,-2.7,-9858,-10.2,-39,-6.3
39049,5,44132,77,0,2020,1,,97,819,813,816,8376595,5633819,63847,790,,1.44,0.86,0.85,0.86,0.82,0.88,0.74,0.95,,8,9.0,25,3.1,6,0.7,19,2.4,70472,0.8,-123774,-2.1,-12115,-15.9,-9,-1.1
39049,5,441320,78,0,2020,1,,97,819,813,816,8376595,5633819,63847,790,,1.44,0.86,0.85,0.86,0.82,0.88,0.74,0.95,,8,9.0,25,3.1,6,0.7,19,2.4,70472,0.8,-123774,-2.1,-12115,-15.9,-9,-1.1
39049,5,442,75,0,2020,1,,175,1924,1924,1905,18812258,11347638,220000,755,,1.14,0.79,0.8,0.81,0.79,0.82,0.92,0.99,,-1,-0.6,-155,-7.5,-104,-5.1,-101,-5.0,353354,1.9,-765679,-6.3,-2871,-1.3,58,8.3
39049,5,4421,76,0,2020,1,,93,972,983,982,12017382,6313761,131752,944,,1.27,0.85,0.86,0.86,0.91,0.83,0.98,1.06,,-1,-1.1,-257,-20.9,-212,-17.7,-202,-17.1,-745850,-5.8,-1618590,-20.4,-17709,-11.8,128,15.7
39049,5,44211,77,0,2020,1,,93,972,983,982,12017382,6313761,131752,944,,1.27,0.85,0.86,0.86,0.91,0.83,0.98,1.06,,-1,-1.1,-257,-20.9,-212,-17.7,-202,-17.1,-745850,-5.8,-1618590,-20.4,-17709,-11.8,128,15.7
39049,5,442110,78,0,2020,1,,93,972,983,982,12017382,6313761,131752,944,,1.27,0.85,0.86,0.86,0.91,0.83,0.98,1.06,,-1,-1.1,-257,-20.9,-212,-17.7,-202,-17.1,-745850,-5.8,-1618590,-20.4,-17709,-11.8,128,15.7
39049,5,4422,76,0,2020,1,,82,952,941,923,6794876,5033877,88248,557,,1.01,0.74,0.75,0.76,0.64,0.81,0.85,0.86,,0,0.0,102,12.0,108,13.0,101,12.3,1099204,19.3,852911,20.4,14838,20.2,32,6.1
39049,5,44221,77,0,2020,1,,24,123,124,130,1758975,1017091,25933,1077,,0.77,0.34,0.34,0.36,0.35,0.38,0.53,1.02,,1,4.3,-13,-9.6,-15,-10.8,-11,-7.8,-181383,-9.3,-48710,-4.6,-1107,-4.1,1,0.1
39049,5,442210,78,0,2020,1,,24,123,124,130,1758975,1017091,25933,1077,,0.77,0.34,0.34,0.36,0.35,0.38,0.53,1.02,,1,4.3,-13,-9.6,-15,-10.8,-11,-7.8,-181383,-9.3,-48710,-4.6,-1107,-4.1,1,0.1
39049,5,44229,77,0,2020,1,,58,829,817,793,5035901,4016786,62315,476,,1.16,0.9,0.92,0.92,0.9,1.13,1.12,0.99,,-1,-1.7,115,16.1,123,17.7,112,16.4,1280587,34.1,901621,28.9,15945,34.4,61,14.7
39049,5,442291,78,0,2020,1,,6,12,12,11,160465,92870,1788,1058,,0.79,0.24,0.24,0.23,0.28,0.28,0.29,1.2,,0,0.0,-3,-20.0,-3,-20.0,-4,-26.7,-46944,-22.6,-54006,-36.8,-1263,-41.4,-6,-0.6
39049,5,442299,78,0,2020,1,,52,817,805,782,4875436,3923916,60527,468,,1.23,0.93,0.96,0.96,0.97,1.22,1.23,1.02,,-1,-1.9,118,16.9,126,18.6,116,17.4,1327531,37.4,955627,32.2,17208,39.7,67,16.7
39049,5,443,75,0,2020,1,,190,2158,2148,2097,30114395,15510372,410399,1085,,1.3,0.88,0.9,0.89,0.96,1.02,1.53,1.07,,7,3.8,86,4.2,118,5.8,95,4.7,86157,0.3,202033,1.3,10249,2.6,-50,-4.4
39049,5,4431,76,0,2020,1,,190,2158,2148,2097,30114395,15510372,410399,1085,,1.3,0.88,0.9,0.89,0.96,1.02,1.53,1.07,,7,3.8,86,4.2,118,5.8,95,4.7,86157,0.3,202033,1.3,10249,2.6,-50,-4.4
39049,5,44314,77,0,2020,1,,190,2158,2148,2097,30114395,15510372,410399,1085,,1.3,0.88,0.9,0.89,0.96,1.02,1.53,1.07,,7,3.8,86,4.2,118,5.8,95,4.7,86157,0.3,202033,1.3,10249,2.6,-50,-4.4
39049,5,443141,78,0,2020,1,,12,106,107,106,1053207,765061,29886,762,,0.66,0.44,0.44,0.45,0.39,0.47,1.13,0.89,,-2,-14.3,-3,-2.8,7,7.0,5,5.0,107503,11.4,97529,14.6,18742,168.2,58,8.2
39049,5,443142,78,0,2020,1,,178,2052,2041,1991,29061188,14745311,380513,1102,,1.39,0.93,0.95,0.94,1.01,1.09,1.57,1.07,,9,5.3,89,4.5,111,5.8,90,4.7,-21346,-0.1,104504,0.7,-8493,-2.2,-56,-4.8
39049,5,444,75,0,2020,1,,200,4978,5093,5449,51974054,33519221,545259,773,,0.88,0.77,0.78,0.8,0.87,0.91,0.98,1.11,,5,2.6,34,0.7,70,1.4,197,3.8,1869000,3.7,-330312,-1.0,-17605,-3.1,13,1.7
39049,5,4441,76,0,2020,1,,164,4396,4511,4765,45775879,29309567,453056,773,,0.94,0.76,0.77,0.8,0.85,0.9,0.93,1.1,,4,2.5,15,0.3,46,1.0,170,3.7,1965255,4.5,-519186,-1.7,-19568,-4.1,21,2.8
39049,5,44411,77,0,2020,1,,26,2686,2796,3056,20059037,15776805,202742,542,,0.85,0.76,0.77,0.81,0.72,0.85,0.79,0.93,,1,4.0,21,0.8,53,1.9,178,6.2,679452,3.5,150807,1.0,-14683,-6.8,2,0.4
39049,5,444110,78,0,2020,1,,26,2686,2796,3056,20059037,15776805,202742,542,,0.85,0.76,0.77,0.81,0.72,0.85,0.79,0.93,,1,4.0,21,0.8,53,1.9,178,6.2,679452,3.5,150807,1.0,-14683,-6.8,2,0.4
39049,5,44412,77,0,2020,1,,33,197,201,199,7431272,1787816,26635,2873,,1.49,0.95,0.97,0.96,2.67,1.3,1.37,2.78,,-2,-5.7,-59,-23.0,-53,-20.9,-58,-22.6,-410271,-5.2,-831189,-31.7,-8158,-23.4,514,21.8
39049,5,444120,78,0,2020,1,,33,197,201,199,7431272,1787816,26635,2873,,1.49,0.95,0.97,0.96,2.67,1.3,1.37,2.78,,-2,-5.7,-59,-23.0,-53,-20.9,-58,-22.6,-410271,-5.2,-831189,-31.7,-8158,-23.4,514,21.8
39049,5,44413,77,0,2020,1,,38,433,440,440,4377503,2975504,70340,769,,0.79,0.54,0.56,0.55,0.73,0.76,1.35,1.33,,0,0.0,1,0.2,10,2.3,15,3.5,55545,1.3,-62833,-2.1,11783,20.1,-6,-0.8
