area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39041,5,4859,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,48599,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,485991,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,488,75,0,2020,3,,16,151,154,154,3863439,137902,2209,1942,,0.57,0.36,0.37,0.37,0.64,0.3,0.25,1.74,,1,6.7,-39,-20.5,-36,-18.9,-25,-14.0,-841158,-17.9,7282,5.6,-422,-16.0,0,0.0
39041,5,4881,76,0,2020,3,,4,3,3,3,65176,0,0,1671,,0.86,0.03,0.03,0.03,0.04,0.0,0.0,1.64,,0,0.0,-12,-80.0,-12,-80.0,-12,-80.0,-170432,-72.3,-26038,-100.0,-443,-100.0,463,38.3
39041,5,48819,77,0,2020,3,,4,3,3,3,65176,0,0,1671,,1.19,0.04,0.04,0.04,0.06,0.0,0.0,1.31,,0,0.0,-12,-80.0,-12,-80.0,-12,-80.0,-170432,-72.3,-26038,-100.0,-443,-100.0,463,38.3
39041,5,488190,78,0,2020,3,,4,3,3,3,65176,0,0,1671,,1.19,0.04,0.04,0.04,0.06,0.0,0.0,1.31,,0,0.0,-12,-80.0,-12,-80.0,-12,-80.0,-170432,-72.3,-26038,-100.0,-443,-100.0,463,38.3
39041,5,4884,76,0,2020,3,,5,36,38,40,383688,66380,932,777,,0.63,0.56,0.59,0.63,0.55,0.68,0.5,0.93,,1,25.0,-5,-12.2,-7,-15.6,-1,-2.4,12371,3.3,11754,21.5,205,28.2,102,15.1
39041,5,48841,77,0,2020,3,,5,36,38,40,383688,66380,932,777,,0.9,0.89,0.94,1.01,0.92,1.17,0.99,0.97,,1,25.0,-5,-12.2,-7,-15.6,-1,-2.4,12371,3.3,11754,21.5,205,28.2,102,15.1
39041,5,488410,78,0,2020,3,,5,36,38,40,383688,66380,932,777,,0.9,0.89,0.94,1.01,0.92,1.17,0.99,0.97,,1,25.0,-5,-12.2,-7,-15.6,-1,-2.4,12371,3.3,11754,21.5,205,28.2,102,15.1
39041,5,4885,76,0,2020,3,N,5,0,0,0,0,0,0,0,N,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,48851,77,0,2020,3,N,5,0,0,0,0,0,0,0,N,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,488510,78,0,2020,3,N,5,0,0,0,0,0,0,0,N,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4889,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,48899,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,488999,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,492,75,0,2020,3,,12,229,230,237,2237430,473600,15047,742,,1.08,0.38,0.39,0.4,0.34,0.58,1.11,0.87,,0,0.0,107,87.7,102,79.7,92,63.4,711599,46.6,8898,1.9,3115,26.1,-149,-16.7
39041,5,4921,76,0,2020,3,N,5,0,0,0,0,0,0,0,N,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,49211,77,0,2020,3,N,5,0,0,0,0,0,0,0,N,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,492110,78,0,2020,3,N,5,0,0,0,0,0,0,0,N,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4922,76,0,2020,3,N,7,0,0,0,0,0,0,0,N,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,49221,77,0,2020,3,N,7,0,0,0,0,0,0,0,N,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,492210,78,0,2020,3,N,7,0,0,0,0,0,0,0,N,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,493,75,0,2020,3,,12,1362,1378,1376,15816907,2558784,26776,887,,1.1,1.46,1.45,1.44,1.65,1.81,1.07,1.14,,1,9.1,-78,-5.4,-41,-2.9,-65,-4.5,531292,3.5,-119831,-4.5,-2802,-9.5,67,8.2
39041,5,4931,76,0,2020,3,,12,1362,1378,1376,15816907,2558784,26776,887,,1.1,1.46,1.45,1.44,1.65,1.81,1.07,1.14,,1,9.1,-78,-5.4,-41,-2.9,-65,-4.5,531292,3.5,-119831,-4.5,-2802,-9.5,67,8.2
39041,5,49311,77,0,2020,3,N,11,0,0,0,0,0,0,0,N,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,493110,78,0,2020,3,N,11,0,0,0,0,0,0,0,N,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,49319,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,493190,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,51,74,0,2020,3,,123,474,482,471,11254533,246018,5760,1820,,1.08,0.29,0.29,0.29,0.21,0.17,0.18,0.74,,5,4.2,-132,-21.8,-132,-21.5,-127,-21.2,-184406,-1.6,-293570,-54.4,-6760,-54.0,368,25.3
39041,5,511,75,0,2020,3,,59,227,222,215,5498557,126974,2725,1911,,1.7,0.47,0.46,0.46,0.31,0.28,0.35,0.67,,3,5.4,-22,-8.8,-26,-10.5,-32,-13.0,-6772,-0.1,-99992,-44.1,-3636,-57.2,203,11.9
39041,5,5111,76,0,2020,3,,6,89,87,85,1772459,60793,1042,1567,,0.54,0.54,0.54,0.54,0.62,0.47,0.44,1.14,,-1,-14.3,-21,-19.1,-22,-20.2,-22,-20.6,-73254,-4.0,-16945,-21.8,-1876,-64.3,260,19.9
39041,5,51111,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,511110,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,51113,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,511130,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,51114,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,511140,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,51119,77,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,511199,78,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,5112,76,0,2020,3,,53,138,135,130,3726098,66181,1683,2134,,2.24,0.43,0.42,0.42,0.25,0.21,0.3,0.6,,4,8.2,-1,-0.7,-4,-2.9,-10,-7.1,66482,1.8,-83047,-55.7,-1760,-51.1,114,5.6
39041,5,51121,77,0,2020,3,,53,138,135,130,3726098,66181,1683,2134,,2.24,0.43,0.42,0.42,0.25,0.21,0.3,0.6,,4,8.2,-1,-0.7,-4,-2.9,-10,-7.1,66482,1.8,-83047,-55.7,-1760,-51.1,114,5.6
39041,5,511210,78,0,2020,3,,53,138,135,130,3726098,66181,1683,2134,,2.24,0.43,0.42,0.42,0.25,0.21,0.3,0.6,,4,8.2,-1,-0.7,-4,-2.9,-10,-7.1,66482,1.8,-83047,-55.7,-1760,-51.1,114,5.6
39041,5,512,75,0,2020,3,N,5,0,0,0,0,0,0,0,N,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,5121,76,0,2020,3,N,5,0,0,0,0,0,0,0,N,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,51211,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,512110,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,51213,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,512131,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,515,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,5151,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,51511,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,515112,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,51512,77,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,515120,78,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,517,75,0,2020,3,,20,89,85,84,1644454,28214,1265,1471,,0.97,0.2,0.2,0.2,0.17,0.1,0.25,0.86,,-6,-23.1,-20,-18.3,-26,-23.4,-26,-23.6,-400243,-19.6,-35929,-56.0,-1517,-54.5,41,2.9
39041,5,5173,76,0,2020,3,N,17,0,0,0,0,0,0,0,N,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,51731,77,0,2020,3,N,17,0,0,0,0,0,0,0,N,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,517311,78,0,2020,3,,15,81,78,77,1499210,26941,1240,1466,,1.37,0.25,0.25,0.25,0.22,0.14,0.38,0.87,,2,15.4,11,15.7,4,5.4,3,4.1,152848,11.4,-6343,-19.1,-902,-42.1,41,2.9
39041,5,517312,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,5179,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-6,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,51791,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-6,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,517911,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-4,-80.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,517919,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,518,75,0,2020,3,,32,112,104,93,3462003,53538,1070,2586,,1.85,0.49,0.45,0.42,0.49,0.26,0.27,1.08,,7,28.0,18,19.1,8,8.3,-3,-3.1,533698,18.2,13197,32.7,82,8.3,223,9.4
39041,5,5182,76,0,2020,3,,32,112,104,93,3462003,53538,1070,2586,,1.85,0.49,0.45,0.42,0.49,0.26,0.27,1.08,,7,28.0,18,19.1,8,8.3,-3,-3.1,533698,18.2,13197,32.7,82,8.3,223,9.4
39041,5,51821,77,0,2020,3,,32,112,104,93,3462003,53538,1070,2586,,1.85,0.49,0.45,0.42,0.49,0.26,0.27,1.08,,7,28.0,18,19.1,8,8.3,-3,-3.1,533698,18.2,13197,32.7,82,8.3,223,9.4
39041,5,518210,78,0,2020,3,,32,112,104,93,3462003,53538,1070,2586,,1.85,0.49,0.45,0.42,0.49,0.26,0.27,1.08,,7,28.0,18,19.1,8,8.3,-3,-3.1,533698,18.2,13197,32.7,82,8.3,223,9.4
39041,5,519,75,0,2020,3,,6,22,21,21,464147,16299,542,1674,,0.37,0.1,0.09,0.1,0.04,0.08,0.14,0.41,,1,20.0,-11,-33.3,-13,-38.2,-17,-44.7,-76618,-14.2,-42653,-72.4,-606,-52.8,486,40.9
39041,5,5191,76,0,2020,3,,6,22,21,21,464147,16299,542,1674,,0.37,0.1,0.09,0.1,0.04,0.08,0.14,0.41,,1,20.0,-11,-33.3,-13,-38.2,-17,-44.7,-76618,-14.2,-42653,-72.4,-606,-52.8,486,40.9
39041,5,51913,77,0,2020,3,,6,22,21,21,464147,16299,542,1674,,0.57,0.12,0.11,0.12,0.04,0.1,0.17,0.37,,1,20.0,-11,-33.3,-13,-38.2,-17,-44.7,-76618,-14.2,-42653,-72.4,-606,-52.8,486,40.9
39041,5,519130,78,0,2020,3,,6,22,21,21,464147,16299,542,1674,,0.57,0.12,0.11,0.12,0.04,0.1,0.17,0.37,,1,20.0,-11,-33.3,-13,-38.2,-17,-44.7,-76618,-14.2,-42653,-72.4,-606,-52.8,486,40.9
39041,5,52,74,0,2020,3,,396,5504,5497,5495,121815542,3568609,91806,1704,,1.36,1.43,1.44,1.48,1.33,1.21,1.85,0.92,,29,7.9,-138,-2.4,-132,-2.3,-129,-2.3,6325726,5.5,-337711,-8.6,-1329,-1.4,127,8.1
39041,5,522,75,0,2020,3,,119,1520,1520,1543,36430186,932182,40443,1834,,1.15,0.9,0.91,0.94,1.01,0.67,1.73,1.1,N,8,7.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,5221,76,0,2020,3,,76,1139,1137,1129,23655431,453744,26469,1603,,1.26,1.01,1.02,1.05,1.15,0.52,2.23,1.12,,3,4.1,61,5.7,64,6.0,53,4.9,3331228,16.4,-96377,-17.5,5980,29.2,150,10.3
39041,5,52211,77,0,2020,3,,63,954,952,943,19289299,421956,25989,1562,,1.37,1.08,1.09,1.12,1.14,0.67,2.77,1.04,,2,3.3,52,5.8,57,6.4,43,4.8,2852132,17.4,-51877,-10.9,6625,34.2,156,11.1
39041,5,522110,78,0,2020,3,,63,954,952,943,19289299,421956,25989,1562,,1.37,1.08,1.09,1.12,1.14,0.67,2.77,1.04,,2,3.3,52,5.8,57,6.4,43,4.8,2852132,17.4,-51877,-10.9,6625,34.2,156,11.1
39041,5,52212,77,0,2020,3,,4,29,29,30,672766,12317,118,1764,,1.02,0.49,0.5,0.53,0.66,0.23,0.16,1.31,,0,0.0,1,3.6,-2,-6.5,0,0.0,151000,28.9,-20737,-62.7,-174,-59.6,411,30.4
39041,5,522120,78,0,2020,3,,4,29,29,30,672766,12317,118,1764,,1.02,0.49,0.5,0.53,0.66,0.23,0.16,1.31,,0,0.0,1,3.6,-2,-6.5,0,0.0,151000,28.9,-20737,-62.7,-174,-59.6,411,30.4
39041,5,52213,77,0,2020,3,,9,156,156,156,3693366,19471,362,1821,,0.9,0.88,0.89,0.91,1.5,0.11,0.21,1.68,,1,12.5,8,5.4,9,6.1,10,6.8,328096,9.7,-23763,-55.0,-471,-56.5,60,3.4
39041,5,522130,78,0,2020,3,,9,156,156,156,3693366,19471,362,1821,,0.9,0.88,0.89,0.91,1.5,0.11,0.21,1.68,,1,12.5,8,5.4,9,6.1,10,6.8,328096,9.7,-23763,-55.0,-471,-56.5,60,3.4
39041,5,5222,76,0,2020,3,,25,95,95,99,3189798,98846,2794,2547,,0.9,0.26,0.26,0.27,0.32,0.29,0.38,1.22,N,2,8.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,52222,77,0,2020,3,N,4,0,0,0,0,0,0,0,N,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,522220,78,0,2020,3,N,4,0,0,0,0,0,0,0,N,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,52229,77,0,2020,3,N,21,0,0,0,0,0,0,0,N,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,10.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,522291,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,522292,78,0,2020,3,,16,76,75,78,2810771,78717,2282,2832,,1.74,0.51,0.49,0.51,0.51,0.43,0.47,1.01,,1,6.7,-130,-63.1,-131,-63.6,-134,-63.2,-2467317,-46.7,-215164,-73.2,-9215,-80.2,880,45.1
39041,5,522298,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,5223,76,0,2020,3,,18,286,288,315,9584957,379592,11180,2488,,1.13,1.48,1.48,1.64,1.73,2.11,2.7,1.13,,3,20.0,69,31.8,51,21.5,69,28.0,4199591,78.0,26442,7.5,1240,12.5,713,40.2
39041,5,52231,77,0,2020,3,,5,261,261,283,8951624,327739,9930,2566,,0.68,4.04,3.92,4.2,3.92,3.66,4.19,0.97,,0,0.0,76,41.1,56,27.3,69,32.2,4247114,90.3,-16387,-4.8,186,1.9,769,42.8
39041,5,522310,78,0,2020,3,,5,261,261,283,8951624,327739,9930,2566,,0.68,4.04,3.92,4.2,3.92,3.66,4.19,0.97,,0,0.0,76,41.1,56,27.3,69,32.2,4247114,90.3,-16387,-4.8,186,1.9,769,42.8
39041,5,52232,77,0,2020,3,N,10,0,0,0,0,0,0,0,N,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,42.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,522320,78,0,2020,3,N,10,0,0,0,0,0,0,0,N,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,42.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,52239,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,522390,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,523,75,0,2020,3,,93,1663,1665,1642,43364117,762685,9656,2014,,1.33,2.74,2.76,2.82,1.73,1.89,1.3,0.62,,5,5.7,19,1.2,45,2.8,14,0.9,2639625,6.5,-457070,-37.5,-7430,-43.5,93,4.8
39041,5,5231,76,0,2020,3,,42,606,606,602,14174549,239047,2208,1803,,1.81,2.13,2.13,2.21,1.21,1.39,0.78,0.56,,5,13.5,-9,-1.5,6,1.0,-5,-0.8,1093368,8.4,-189374,-44.2,-3446,-60.9,146,8.8
39041,5,52311,77,0,2020,3,N,8,0,0,0,0,0,0,0,N,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,523110,78,0,2020,3,N,8,0,0,0,0,0,0,0,N,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,52312,77,0,2020,3,,31,531,531,529,11373880,220661,1922,1650,,1.79,2.97,2.97,3.08,1.67,2.04,1.22,0.55,,2,6.9,-16,-2.9,-2,-0.4,-12,-2.2,485212,4.5,-172690,-43.9,-3283,-63.1,100,6.5
39041,5,523120,78,0,2020,3,,31,531,531,529,11373880,220661,1922,1650,,1.79,2.97,2.97,3.08,1.67,2.04,1.22,0.55,,2,6.9,-16,-2.9,-2,-0.4,-12,-2.2,485212,4.5,-172690,-43.9,-3283,-63.1,100,6.5
39041,5,52313,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,523130,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,52314,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,523140,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,5239,76,0,2020,3,,51,1057,1059,1040,29189568,523638,7448,2134,,1.1,3.32,3.35,3.41,2.22,2.28,1.64,0.66,,0,0.0,28,2.7,39,3.8,19,1.9,1546257,5.6,-267696,-33.8,-3984,-34.8,56,2.7
39041,5,52392,77,0,2020,3,,12,533,532,525,12592755,267159,3931,1828,,0.89,3.79,3.81,3.89,1.79,3.14,2.18,0.47,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,523920,78,0,2020,3,,12,533,532,525,12592755,267159,3931,1828,,0.89,3.79,3.81,3.89,1.79,3.14,2.18,0.47,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
